# 2021-11-25T13:13:15+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.44  0.69      260.59  0.53     341.62  2.05          87.81   556.41  1.12      495.77  1.30     427.17  3.23         172.06
emoji.json           0.29  188.02  0.80      234.55  0.58     325.54  2.65          71.02   462.53  0.89      519.64  0.94     489.63  2.23         207.12
apache_builds.json   0.12  226.21  0.68      333.16  0.65     346.97  2.63          85.88   584.92  0.78      754.56  1.10     530.00  2.59         226.23
canada.json          2.15   45.87  0.14      338.95  0.14     325.88  1.13          40.54   137.40  0.55      249.78  0.79     174.13  1.03         133.36
citm_catalog.json    1.65  336.91  0.60      556.91  0.58     582.27  2.95         114.14  1116.75  0.75     1492.88  0.83    1339.05  1.70         658.10
github_events.json   0.06  247.25  0.63      393.10  0.74     333.57  3.05          81.03   629.28  0.81      774.44  1.28     490.22  3.11         202.18
gsoc-2018.json       3.17  351.37  0.88      399.74  0.96     367.39  3.56          98.69   746.86  1.40      532.65  1.70     440.22  5.10         146.35
instruments.json     0.21  221.58  0.74      298.33  0.56     394.82  2.55          86.85   731.13  0.83      876.62  1.07     683.33  2.31         316.38
marine_ik.json       2.85   64.95  0.23      280.81  0.22     299.44  1.28          50.87   152.56  0.68      225.75  0.59     256.82  0.84         180.95
mesh.json            0.69   64.06  0.22      288.12  0.23     273.47  1.35          47.40   138.26  0.61      227.57  0.69     201.48  0.87         158.14
mesh.pretty.json     1.50  124.01  0.22      558.66  0.28     435.80  1.49          83.39   300.39  0.59      513.03  0.64     471.70  0.84         356.55
numbers.json         0.14   50.33  0.10      493.66  0.16     307.01  1.12          45.13   121.54  0.58      208.70  0.75     161.22  0.90         134.37
random.json          0.49  153.04  0.86      178.88  0.52     291.75  2.42          63.37   414.69  0.77      537.72  1.04     399.36  2.31         179.68
twitter.json         0.60  221.01  0.81      271.39  0.60     367.73  2.52          87.83   656.45  0.75      880.44  1.30     505.90  2.72         240.95
twitterescaped.json  0.54  181.27  0.82      221.23  0.61     297.25  2.41          75.25   576.91  0.74      776.55  1.33     433.25  2.87         200.92
update-center.json   0.51  153.17  0.54      285.71  0.53     287.45  2.16          70.75   409.68  0.80      512.45  1.07     383.62  2.65         154.76
<average>            0.94  175.59  0.52      337.11  0.50     348.62  2.36          74.37   483.48  0.81      598.66  1.05     461.69  2.11         229.26
