# 2021-11-25T12:57:27+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.26  0.78      289.72  0.63     358.90  2.46          92.34   634.00  1.03      613.01  1.49     424.39  3.18         199.31
emoji.json           0.29  180.79  0.83      216.80  0.48     374.39  2.59          69.76   469.19  0.73      639.34  0.87     537.04  2.07         226.36
apache_builds.json   0.12  218.72  0.72      304.51  0.55     397.44  2.33          93.89   635.48  0.79      809.18  1.22     522.50  2.37         267.64
canada.json          2.15   45.19  0.13      336.71  0.14     327.04  1.11          40.65   130.93  0.52      251.35  0.72     180.70  0.92         142.06
citm_catalog.json    1.65  343.38  0.63      543.08  0.54     641.54  2.81         122.07  1128.36  0.75     1512.00  0.78    1452.79  1.52         741.20
github_events.json   0.06  280.68  0.71      395.50  0.71     394.00  2.90          96.86   687.09  0.69      996.99  1.31     523.72  2.75         249.85
gsoc-2018.json       3.17  407.54  0.91      445.57  1.06     382.75  3.74         108.92   758.12  1.08      703.22  1.72     441.05  4.38         173.20
instruments.json     0.21  217.58  0.68      318.68  0.45     480.75  2.59          83.86   805.43  0.74     1095.60  1.03     783.95  2.25         357.53
marine_ik.json       2.85   61.50  0.22      278.88  0.18     336.59  1.22          50.37   156.26  0.66      235.87  0.55     286.66  0.82         189.66
mesh.json            0.69   62.54  0.21      303.85  0.21     295.41  1.26          49.52   147.81  0.65      228.89  0.66     223.40  0.85         174.49
mesh.pretty.json     1.50  126.75  0.21      606.17  0.27     475.15  1.45          87.27   330.18  0.63      524.72  0.64     517.49  0.85         389.91
numbers.json         0.14   52.23  0.11      489.21  0.18     295.56  1.15          45.26   132.70  0.66      199.68  0.71     187.69  0.91         145.59
random.json          0.49  149.87  0.81      184.25  0.46     328.26  2.31          64.99   467.87  0.75      625.42  1.13     412.53  2.64         177.25
twitter.json         0.60  205.60  0.78      261.95  0.52     392.27  2.43          84.69   769.85  0.75     1022.85  1.49     517.98  3.09         248.93
twitterescaped.json  0.54  171.09  0.77      222.54  0.48     355.06  2.12          80.69   594.69  0.68      878.47  1.30     456.08  2.59         229.21
update-center.json   0.51  152.99  0.53      288.25  0.50     308.93  2.16          70.73   424.15  0.80      528.56  1.06     400.88  2.43         174.64
<average>            0.94  181.48  0.53      342.85  0.47     384.00  2.34          77.62   517.01  0.76      679.07  1.05     491.80  2.02         255.43
