# 2021-11-23T16:59:46+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.34  0.69      259.30  0.52     339.84  2.02          88.08   533.54  1.14      469.75  1.27     420.95  3.13         170.48
emoji.json           0.29  185.77  0.80      231.37  0.58     322.93  2.68          69.33   458.53  0.88      519.38  0.94     489.73  2.23         206.02
apache_builds.json   0.12  221.67  0.67      329.56  0.64     346.59  2.65          83.73   581.86  0.78      748.78  1.11     524.30  2.57         225.98
canada.json          2.15   43.10  0.13      333.95  0.14     318.58  1.15          37.64   133.95  0.54      246.23  0.83     161.65  1.09         122.94
citm_catalog.json    1.65  334.42  0.61      545.20  0.59     566.25  3.10         107.89  1081.35  0.75     1445.01  0.83    1295.97  1.70         637.34
github_events.json   0.06  245.70  0.67      368.62  0.84     294.10  3.05          80.54   592.12  0.76      774.48  1.40     423.98  2.93         201.99
gsoc-2018.json       3.17  344.95  0.87      395.41  0.96     358.64  3.58          96.44   702.64  1.43      492.28  1.59     442.75  4.86         144.64
instruments.json     0.21  219.26  0.74      296.72  0.55     395.18  2.64          83.03   722.11  0.83      874.47  1.05     685.82  2.34         308.84
marine_ik.json       2.85   55.19  0.21      266.93  0.18     300.05  1.11          49.60   148.32  0.67      222.93  0.57     259.86  0.79         188.06
mesh.json            0.69   62.44  0.22      285.32  0.23     275.89  1.28          48.89   137.43  0.59      233.48  0.69     200.49  0.85         161.66
mesh.pretty.json     1.50  122.40  0.21      570.57  0.29     424.22  1.50          81.79   299.41  0.60      496.70  0.68     437.83  0.88         340.64
numbers.json         0.14   47.45  0.10      462.87  0.16     296.96  1.08          43.86   122.06  0.60      203.82  0.79     153.78  0.96         127.24
random.json          0.49  147.50  0.84      176.08  0.52     285.79  2.35          62.75   416.66  0.82      511.15  1.05     395.53  2.41         172.80
twitter.json         0.60  216.27  0.84      257.58  0.63     345.78  2.66          81.40   631.79  0.75      843.84  1.31     482.77  2.78         227.52
twitterescaped.json  0.54  176.19  1.04      169.33  0.61     290.54  2.44          72.26   528.34  0.72      735.22  1.25     422.15  2.58         204.84
update-center.json   0.51  158.34  0.57      277.17  0.56     280.29  2.38          66.41   403.95  0.84      480.23  1.11     363.14  2.77         146.06
<average>            0.94  172.44  0.53      326.62  0.51     340.10  2.39          72.10   468.38  0.81      581.11  1.05     447.54  2.09         224.19
