# 2021-11-09T22:24:30+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.12  0.75      277.62  0.59     352.79  2.17          96.16   499.62  0.82      611.57  1.10     455.72  2.35         212.37
emoji.json           0.29  175.95  0.81      217.64  0.47     371.59  2.55          68.97   429.68  0.72      597.08  0.84     514.11  1.93         223.06
apache_builds.json   0.12  227.66  0.76      299.48  0.60     380.91  2.50          91.20   570.92  0.69      825.69  1.06     540.90  2.16         264.32
canada.json          2.15   43.94  0.14      319.90  0.14     311.71  1.12          39.12   134.46  0.57      234.45  0.73     185.20  0.97         138.42
citm_catalog.json    1.65  341.44  0.64      537.39  0.56     608.69  3.13         109.26  1023.78  0.65     1566.20  0.72    1424.29  1.51         678.54
github_events.json   0.06  263.19  0.71      368.85  0.68     385.80  3.00          87.71   596.10  0.64      924.31  1.15     519.78  2.71         219.72
gsoc-2018.json       3.17  393.58  0.89      441.28  1.07     367.51  3.89         101.08   686.49  1.07      644.53  1.57     436.33  4.24         162.07
instruments.json     0.21  202.20  0.68      298.87  0.44     455.24  2.42          83.61   663.00  0.64     1042.35  0.86     771.15  1.81         367.05
marine_ik.json       2.85   60.34  0.23      259.77  0.19     325.25  1.22          49.66   136.36  0.57      240.19  0.46     297.59  0.72         189.01
mesh.json            0.69   64.33  0.21      301.13  0.22     295.33  1.33          48.37   131.43  0.56      233.77  0.57     230.68  0.77         171.17
mesh.pretty.json     1.50  122.89  0.21      594.74  0.27     459.27  1.47          83.39   298.45  0.58      517.48  0.60     499.07  0.81         369.17
numbers.json         0.14   50.28  0.11      471.42  0.17     290.52  1.10          45.64   124.41  0.63      196.77  0.71     175.27  0.87         142.26
random.json          0.49  143.56  0.85      169.15  0.47     302.37  2.27          63.30   390.56  0.68      576.64  0.94     413.44  2.09         187.23
twitter.json         0.60  196.62  0.77      254.13  0.51     385.15  2.44          80.61   595.00  0.65      912.93  1.14     522.34  2.39         249.30
twitterescaped.json  0.54  159.32  0.70      228.79  0.48     332.43  2.15          74.24   515.20  0.64      808.67  1.12     461.50  2.28         225.77
update-center.json   0.51  144.72  0.53      275.65  0.47     308.06  2.10          68.94   413.26  0.76      543.27  1.09     378.82  2.45         168.66
<average>            0.94  174.95  0.53      332.24  0.47     370.79  2.35          74.45   450.55  0.69      654.74  0.92     489.14  1.82         248.01
