# 2021-11-23T21:39:53+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.21  0.63      305.04  0.55     351.33  2.02          95.54   600.20  1.08      556.41  1.18     508.40  3.24         185.33
emoji.json           0.29  197.20  0.77      255.45  0.55     357.05  2.56          76.93   501.40  0.88      570.61  0.91     553.56  2.25         223.05
apache_builds.json   0.12  227.11  0.68      334.26  0.64     352.92  2.43          93.62   630.16  0.83      758.08  1.09     579.60  2.62         240.57
canada.json          2.15   48.96  0.14      353.81  0.14     348.45  1.17          41.81   147.46  0.54      274.87  0.82     180.05  1.10         133.86
citm_catalog.json    1.65  377.10  0.63      600.85  0.59     640.28  3.06         123.41  1198.91  0.75     1588.60  0.83    1442.83  1.71         701.13
github_events.json   0.06  264.52  0.66      401.48  0.73     362.57  2.98          88.68   648.99  0.78      833.67  1.24     524.57  2.84         228.85
gsoc-2018.json       3.17  387.64  0.90      430.87  0.95     405.98  3.65         106.12   798.24  1.28      622.74  1.66     480.33  4.79         166.71
instruments.json     0.21  234.59  0.67      351.20  0.55     428.29  2.73          85.96   782.28  0.74     1058.55  1.05     746.57  2.34         334.96
marine_ik.json       2.85   67.88  0.24      281.48  0.21     327.09  1.25          54.19   164.51  0.66      249.17  0.58     285.39  0.82         199.57
mesh.json            0.69   69.62  0.22      310.55  0.23     299.94  1.33          52.26   151.17  0.62      244.98  0.68     223.46  0.88         172.44
mesh.pretty.json     1.50  137.20  0.23      602.48  0.30     460.30  1.63          84.09   316.55  0.58      549.00  0.67     474.86  0.87         364.46
numbers.json         0.14   55.97  0.11      493.48  0.18     318.23  1.23          45.53   131.70  0.62      210.98  0.78     169.08  0.96         137.20
random.json          0.49  161.35  0.89      180.75  0.53     304.40  2.54          63.51   427.53  0.83      512.14  1.04     410.34  2.41         177.30
twitter.json         0.60  216.06  0.79      275.06  0.59     368.11  2.71          79.60   682.24  0.76      894.68  1.28     532.22  3.03         224.83
twitterescaped.json  0.54  184.06  0.74      247.21  0.58     319.59  2.28          80.75   617.44  0.77      802.20  1.29     478.17  2.87         214.83
update-center.json   0.51  169.05  0.58      292.25  0.55     308.10  2.45          68.88   454.83  0.96      474.64  1.17     389.25  2.84         159.88
<average>            0.94  186.97  0.52      357.26  0.50     372.04  2.41          77.56   515.85  0.81      637.58  1.03     498.67  2.14         241.56
