# 2021-11-11T22:55:39+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  235.51  0.75      312.78  0.56     417.54  2.25         104.85   512.44  0.83      618.83  1.05     489.23  2.30         222.76
emoji.json           0.29  209.40  0.78      267.31  0.51     407.65  2.88          72.80   504.33  0.77      657.16  0.92     548.25  2.29         220.02
apache_builds.json   0.12  263.80  0.72      364.21  0.59     450.86  2.76          95.75   628.88  0.67      937.96  1.06     595.26  2.44         258.21
canada.json          2.15   47.93  0.14      343.78  0.14     336.11  1.14          41.94   138.47  0.55      249.94  0.70     196.54  0.94         147.05
citm_catalog.json    1.65  375.23  0.62      608.85  0.58     647.25  3.17         118.21  1144.63  0.72     1585.75  0.77    1496.02  1.65         694.91
github_events.json   0.06  294.85  0.74      398.66  0.70     421.24  3.50          84.23   607.15  0.59     1030.04  1.20     507.03  2.74         221.63
gsoc-2018.json       3.17  401.84  0.87      462.49  0.96     419.83  3.72         108.10   738.68  0.95      779.39  1.81     408.14  4.25         173.76
instruments.json     0.21  206.92  0.69      298.10  0.43     484.28  2.26          91.36   669.41  0.65     1031.05  0.85     786.70  1.66         403.51
marine_ik.json       2.85   68.97  0.25      277.03  0.20     348.54  1.25          55.18   153.31  0.60      254.76  0.48     321.89  0.73         210.53
mesh.json            0.69   68.26  0.21      326.49  0.21     322.39  1.38          49.56   145.95  0.57      254.36  0.63     232.66  0.84         174.06
mesh.pretty.json     1.50  135.26  0.21      649.68  0.27     504.97  1.57          86.14   309.08  0.57      545.37  0.58     533.11  0.76         407.47
numbers.json         0.14   56.31  0.10      551.26  0.17     323.75  1.15          49.01   132.95  0.64      208.78  0.69     192.89  0.85         157.27
random.json          0.49  150.11  0.73      205.45  0.41     368.78  2.15          69.71   441.93  0.65      676.03  0.95     465.04  2.24         197.48
twitter.json         0.60  215.49  0.74      292.13  0.50     429.81  2.39          90.10   684.82  0.63     1085.00  1.17     583.95  2.68         255.81
twitterescaped.json  0.54  186.70  0.72      259.85  0.49     383.15  2.28          81.78   606.74  0.67      902.76  1.17     519.80  2.66         228.21
update-center.json   0.51  164.65  0.54      306.56  0.45     363.56  2.21          74.41   443.79  0.73      604.51  1.04     426.34  2.58         171.90
<average>            0.94  192.58  0.52      370.29  0.46     414.36  2.42          79.57   491.41  0.69      713.86  0.95     518.93  1.90         259.04
