# 2021-11-23T16:13:10+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.28  0.68      308.69  0.52     400.15  2.00         104.75   646.64  1.17      550.54  1.28     504.47  3.17         204.01
emoji.json           0.29  218.80  0.79      276.46  0.56     387.33  2.60          84.27   549.00  0.89      617.42  0.95     579.41  2.24         245.39
apache_builds.json   0.12  266.97  0.68      391.66  0.65     412.99  2.61         102.32   694.38  0.78      888.56  1.09     634.16  2.57         270.03
canada.json          2.15   53.96  0.14      396.03  0.14     387.28  1.18          45.87   162.38  0.52      310.38  0.83     194.91  1.09         148.49
citm_catalog.json    1.65  400.79  0.62      647.75  0.59     679.44  3.04         131.79  1291.04  0.75     1717.60  0.84    1540.21  1.70         760.05
github_events.json   0.06  285.71  0.67      428.07  0.72     396.64  2.95          96.72   711.49  0.78      910.76  1.22     582.13  2.95         241.59
gsoc-2018.json       3.17  403.00  0.87      464.32  0.93     434.99  3.45         116.91   887.56  1.45      611.59  1.64     539.59  5.03         176.39
instruments.json     0.21  250.16  0.72      349.01  0.54     459.92  2.51          99.83   865.82  0.83     1038.22  1.05     826.01  2.36         366.41
marine_ik.json       2.85   74.90  0.24      314.37  0.21     356.83  1.26          59.33   174.96  0.66      263.98  0.57     306.96  0.82         212.86
mesh.json            0.69   74.38  0.23      326.93  0.23     319.11  1.33          56.09   164.30  0.61      269.46  0.68     239.86  0.90         182.76
mesh.pretty.json     1.50  144.40  0.22      658.38  0.29     502.08  1.54          93.83   357.94  0.61      587.67  0.68     528.58  0.90         398.70
numbers.json         0.14   59.10  0.11      546.03  0.17     353.68  1.14          51.76   142.73  0.59      241.92  0.77     184.71  0.94         151.42
random.json          0.49  172.09  0.83      207.97  0.51     338.64  2.36          72.79   487.56  0.80      606.94  1.06     458.19  2.35         207.09
twitter.json         0.60  241.28  0.81      298.63  0.60     402.37  2.50          96.63   759.75  0.76      996.94  1.34     565.55  2.86         265.29
twitterescaped.json  0.54  197.49  0.76      258.41  0.58     341.93  2.30          85.97   675.89  0.76      886.67  1.34     503.95  2.86         236.17
update-center.json   0.51  175.36  0.54      322.63  0.53     331.27  2.26          77.43   485.63  0.86      563.91  1.12     432.34  2.83         171.39
<average>            0.94  201.73  0.52      387.21  0.50     406.54  2.35          86.02   566.07  0.82      691.41  1.05     538.81  2.14         264.88
