# 2021-11-12T21:44:39+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.39  0.69      287.79  0.60     329.06  2.15          92.21  476.65  0.94      509.43  1.05     455.71  2.48         192.36
emoji.json           0.29  163.46  0.75      216.62  0.44     369.79  2.45          66.64  407.97  0.70      584.65  0.76     538.23  1.99         204.99
apache_builds.json   0.12  210.54  0.73      288.37  0.55     385.69  2.45          85.99  510.63  0.66      778.05  0.95     539.21  1.99         256.12
canada.json          2.15   42.47  0.13      325.24  0.14     299.85  1.14          37.19  119.51  0.55      215.99  0.75     160.04  0.93         127.97
citm_catalog.json    1.65  315.39  0.61      513.18  0.53     592.29  3.06         103.09  933.21  0.62     1510.33  0.69    1355.42  1.35         693.05
github_events.json   0.06  245.02  0.66      369.50  0.65     376.67  3.01          81.47  544.38  0.61      889.87  1.09     498.10  2.39         228.06
gsoc-2018.json       3.17  359.27  0.89      402.92  1.03     348.11  3.64          98.60  674.21  1.30      517.82  1.83     367.48  4.28         157.50
instruments.json     0.21  176.88  0.60      294.70  0.40     440.44  2.18          81.01  666.88  0.69      960.62  0.85     780.01  1.92         348.02
marine_ik.json       2.85   56.26  0.23      248.88  0.20     286.86  1.22          46.03  127.65  0.59      215.16  0.49     262.97  0.72         177.33
mesh.json            0.69   58.15  0.20      285.80  0.21     282.94  1.24          46.71  125.39  0.59      211.70  0.57     218.24  0.76         164.12
mesh.pretty.json     1.50  121.12  0.21      575.30  0.28     433.14  1.57          77.27  271.97  0.57      478.44  0.56     489.27  0.75         362.37
numbers.json         0.14   48.90  0.11      447.12  0.18     272.03  1.09          44.66  109.02  0.58      188.92  0.61     177.45  0.78         140.60
random.json          0.49  139.72  0.77      180.44  0.44     317.33  2.31          60.37  384.08  0.68      566.47  0.92     417.42  2.13         180.09
twitter.json         0.60  178.30  0.73      244.87  0.48     369.96  2.26          79.01  593.18  0.67      878.88  1.16     511.47  2.46         241.14
twitterescaped.json  0.54  151.81  0.68      224.88  0.45     338.69  2.16          70.14  534.13  0.67      802.13  1.16     461.59  2.48         215.78
update-center.json   0.51  131.84  0.49      267.50  0.44     300.41  1.98          66.43  373.44  0.78      476.86  1.00     374.79  2.51         148.84
<average>            0.94  162.34  0.50      323.32  0.45     358.95  2.28          71.05  428.27  0.70      611.58  0.90     475.46  1.79         239.90
