# 2021-11-20T23:19:28+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.45  0.77      271.80  0.54     384.71  2.22          94.50   601.61  1.07      561.25  1.41     426.47  3.10         194.08
emoji.json           0.29  190.90  0.84      226.76  0.50     383.97  2.68          71.14   495.65  0.77      640.10  0.91     544.97  2.20         224.80
apache_builds.json   0.12  239.96  0.75      320.50  0.61     393.94  2.76          86.92   614.86  0.72      852.95  1.17     524.75  2.34         262.26
canada.json          2.15   44.25  0.14      324.69  0.14     314.39  1.13          39.13   130.27  0.53      248.01  0.72     182.00  0.95         137.06
citm_catalog.json    1.65  338.58  0.63      536.22  0.57     593.30  3.14         107.97  1137.45  0.72     1581.20  0.80    1420.68  1.65         690.74
github_events.json   0.06  268.53  0.71      376.66  0.70     384.59  3.17          84.78   642.98  0.69      935.42  1.32     487.15  3.09         208.08
gsoc-2018.json       3.17  404.76  0.90      452.16  1.00     405.05  3.95         102.50   773.72  1.00      772.81  1.94     399.10  5.01         154.45
instruments.json     0.21  207.25  0.70      295.42  0.46     452.72  2.54          81.54   755.59  0.75     1008.79  0.92     825.01  2.10         359.08
marine_ik.json       2.85   63.36  0.23      274.01  0.20     314.23  1.29          49.19   151.29  0.63      241.42  0.51     298.94  0.80         188.05
mesh.json            0.69   64.02  0.21      298.54  0.22     293.43  1.31          48.87   137.71  0.60      230.94  0.61     227.01  0.82         167.49
mesh.pretty.json     1.50  122.64  0.20      615.76  0.28     444.36  1.58          77.71   299.96  0.60      499.84  0.61     492.28  0.82         365.42
numbers.json         0.14   50.36  0.10      480.90  0.17     288.93  1.14          43.99   119.73  0.60      198.11  0.69     174.21  0.85         140.56
random.json          0.49  152.92  0.86      177.53  0.46     332.36  2.48          61.65   437.15  0.72      605.71  1.06     412.74  2.70         161.85
twitter.json         0.60  210.35  0.80      262.76  0.53     395.77  2.52          83.57   751.53  0.76      989.87  1.47     512.50  3.33         225.83
twitterescaped.json  0.54  172.18  0.73      236.22  0.50     347.37  2.30          74.88   607.61  0.69      877.73  1.33     455.95  3.03         200.27
update-center.json   0.51  153.74  0.56      276.22  0.48     323.49  2.27          67.87   443.68  0.80      557.28  1.18     376.16  2.92         152.09
<average>            0.94  180.83  0.53      339.13  0.48     378.29  2.46          73.51   506.30  0.75      675.09  1.04     485.00  2.11         239.51
