# 2021-11-23T22:30:32+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.36  0.78      301.85  0.55     433.60  2.16         109.27   656.43  1.01      651.48  1.34     489.23  2.94         223.14
emoji.json           0.29  206.90  0.80      258.53  0.49     424.21  2.58          80.33   548.77  0.75      730.91  0.95     577.43  2.47         221.98
apache_builds.json   0.12  252.31  0.69      363.88  0.55     455.60  2.52         100.25   692.76  0.72      959.46  1.16     599.67  2.65         261.75
canada.json          2.15   48.94  0.14      351.36  0.14     344.25  1.23          39.65   144.10  0.54      266.88  0.73     198.45  0.94         152.80
citm_catalog.json    1.65  379.23  0.63      606.13  0.55     686.00  3.16         119.83  1281.70  0.71     1793.27  0.79    1615.45  1.84         695.43
github_events.json   0.06  302.69  0.75      405.16  0.69     438.02  3.12          97.17   731.58  0.69     1059.91  1.32     554.56  3.08         237.61
gsoc-2018.json       3.17  449.46  0.93      482.96  1.00     449.30  3.88         115.90   873.29  1.14      767.24  1.84     473.42  4.98         175.49
instruments.json     0.21  232.15  0.69      334.55  0.45     511.63  2.50          92.89   863.66  0.80     1075.37  1.00     864.01  2.47         349.86
marine_ik.json       2.85   67.25  0.24      283.68  0.19     351.70  1.21          55.38   157.16  0.62      252.82  0.49     322.41  0.73         214.27
mesh.json            0.69   69.62  0.21      331.07  0.21     325.24  1.31          52.98   154.47  0.61      253.50  0.60     255.51  0.82         187.87
mesh.pretty.json     1.50  136.24  0.21      661.16  0.27     508.33  1.52          89.80   336.66  0.60      557.66  0.60     561.01  0.82         408.28
numbers.json         0.14   56.17  0.10      546.42  0.17     327.90  1.13          49.54   138.68  0.63      221.10  0.71     195.52  0.87         159.22
random.json          0.49  165.22  0.84      196.87  0.44     372.49  2.35          70.32   498.62  0.74      675.46  1.06     471.21  2.77         180.12
twitter.json         0.60  216.47  0.75      287.76  0.49     444.61  2.39          90.59   771.79  0.71     1084.90  1.33     579.29  3.02         255.53
twitterescaped.json  0.54  187.38  0.75      249.18  0.48     387.24  2.30          81.46   688.44  0.78      883.43  1.32     521.97  3.02         228.17
update-center.json   0.51  171.12  0.54      317.15  0.47     364.80  2.23          76.69   486.89  0.77      628.38  1.14     426.48  3.02         160.97
<average>            0.94  198.60  0.53      373.61  0.47     426.56  2.40          82.63   564.06  0.76      741.36  1.04     544.10  2.19         257.03
