# 2021-11-09T19:34:25+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.33  0.87      275.27  0.66     362.15  2.57          92.61   549.36  0.95      577.50  1.30     423.00  2.91         188.86
emoji.json           0.29  179.63  0.72      250.76  0.46     387.27  2.29          78.54   477.51  0.74      648.25  0.80     598.42  1.87         255.34
apache_builds.json   0.12  260.07  0.82      319.08  0.64     405.88  2.92          89.00   539.69  0.64      845.83  1.02     527.04  2.14         252.24
canada.json          2.15   37.36  0.11      344.27  0.10     359.98  0.82          45.46   139.32  0.52      266.38  0.67     209.19  0.89         157.35
citm_catalog.json    1.65  390.97  0.63      619.45  0.58     670.66  3.27         119.43  1191.41  0.67     1784.20  0.87    1373.33  1.48         804.87
github_events.json   0.06  295.78  0.79      376.44  0.70     423.12  2.94         100.60   717.25  0.66     1080.22  1.21     594.96  2.74         261.97
gsoc-2018.json       3.17  425.12  0.83      510.60  1.10     386.92  3.54         120.26   765.18  1.03      743.01  1.55     493.19  3.95         193.54
instruments.json     0.21  225.66  0.68      332.39  0.42     537.84  2.48          90.82   766.50  0.66     1166.77  0.91     844.60  2.00         382.52
marine_ik.json       2.85   58.70  0.20      295.01  0.16     376.24  1.01          57.96   163.02  0.61      267.46  0.49     331.30  0.89         183.85
mesh.json            0.69   52.17  0.18      284.25  0.18     288.51  1.15          45.41   126.03  0.52      241.28  0.56     223.59  0.75         167.79
mesh.pretty.json     1.50  108.43  0.19      584.66  0.23     472.30  1.32          82.27   299.96  0.59      508.22  0.61     493.45  0.81         372.28
numbers.json         0.14   41.96  0.08      497.54  0.14     301.66  0.95          44.20   120.13  0.60      201.11  0.68     177.03  0.84         143.01
random.json          0.49  143.99  0.80      180.62  0.45     322.82  2.21          65.15   395.20  0.66      600.05  0.96     412.25  2.12         186.31
twitter.json         0.60  195.11  0.77      251.93  0.45     431.94  2.12          92.20   609.04  0.57     1060.86  1.04     587.74  2.11         288.41
twitterescaped.json  0.54  185.88  0.72      259.53  0.49     375.73  2.23          83.44   612.69  0.62      981.96  1.16     530.28  2.39         255.96
update-center.json   0.51  161.89  0.57      286.38  0.45     361.21  2.13          76.02   430.09  0.70      617.68  0.97     443.73  2.28         188.55
<average>            0.94  187.57  0.53      354.26  0.46     404.01  2.34          80.21   493.90  0.68      724.42  0.96     516.44  1.85         267.68
