# 2021-11-19T22:39:39+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.42  0.71      302.22  0.60     354.48  2.21          96.36   600.24  1.02      590.67  1.31     458.13  3.04         197.19
emoji.json           0.29  179.03  0.79      226.66  0.48     372.97  2.54          70.48   493.82  0.80      614.64  0.90     548.24  2.41         204.61
apache_builds.json   0.12  220.87  0.74      297.20  0.58     383.26  2.54          86.95   606.89  0.74      819.57  1.17     519.15  2.33         260.19
canada.json          2.15   44.34  0.14      316.71  0.14     319.55  1.16          38.15   132.82  0.58      230.99  0.73     180.96  0.98         135.91
citm_catalog.json    1.65  322.90  0.62      523.32  0.54     593.18  3.15         102.56  1104.51  0.73     1512.88  0.79    1405.66  1.71         647.34
github_events.json   0.06  246.09  0.68      359.66  0.68     363.03  3.05          80.81   622.38  0.69      906.77  1.33     469.14  2.74         227.40
gsoc-2018.json       3.17  384.88  0.90      425.78  1.07     361.31  3.93          97.87   727.82  1.09      664.97  1.87     388.86  4.74         153.55
instruments.json     0.21  189.89  0.69      275.77  0.45     425.59  2.36          80.62   726.11  0.77      944.86  0.98     743.85  2.23         326.25
marine_ik.json       2.85   52.32  0.22      243.29  0.18     291.55  1.14          45.78   134.01  0.62      215.40  0.52     259.24  0.73         184.34
mesh.json            0.69   59.48  0.21      286.92  0.22     272.30  1.35          44.18   131.96  0.61      214.62  0.61     216.58  0.85         154.90
mesh.pretty.json     1.50  116.22  0.20      576.37  0.28     409.23  1.59          73.28   285.43  0.59      485.98  0.63     454.43  0.82         349.70
numbers.json         0.14   46.98  0.11      442.01  0.17     269.69  1.16          40.49   115.71  0.64      181.82  0.70     165.76  0.86         134.44
random.json          0.49  141.16  0.86      164.40  0.46     309.12  2.34          60.20   415.70  0.72      574.15  1.06     393.46  2.40         173.41
twitter.json         0.60  194.26  0.75      257.89  0.49     398.00  2.38          81.60   639.27  0.77      829.21  1.21     529.41  2.74         233.03
twitterescaped.json  0.54  155.22  0.68      229.75  0.46     339.97  2.08          74.54   581.10  0.71      822.88  1.34     433.55  2.72         213.66
update-center.json   0.51  139.43  0.56      250.49  0.49     286.43  2.21          63.07   412.89  0.81      508.83  1.19     345.62  2.69         153.34
<average>            0.94  169.15  0.52      323.65  0.47     359.36  2.38          71.06   483.17  0.76      632.39  1.03     469.50  2.06         234.33
