# 2021-11-25T21:04:19+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.87  0.76      296.01  0.60     379.10  2.47          91.43   668.31  0.99      671.77  1.46     457.32  3.13         213.59
emoji.json           0.29  185.84  0.81      229.94  0.50     373.98  2.42          76.66   493.56  0.75      657.03  0.87     569.20  2.10         234.52
apache_builds.json   0.12  231.37  0.67      347.53  0.46     501.14  2.23         103.95   793.83  0.85      929.74  1.17     677.32  2.61         304.13
canada.json          2.15   47.51  0.13      375.94  0.13     375.41  1.19          39.96   150.87  0.53      282.22  0.68     222.92  0.93         162.62
citm_catalog.json    1.65  381.19  0.61      627.09  0.52     726.10  3.11         122.63  1353.30  0.69     1961.61  0.81    1674.63  1.70         797.31
github_events.json   0.06  321.83  0.68      474.87  0.69     465.61  2.97         108.40   829.28  0.72     1148.11  1.36     611.35  2.99         277.11
gsoc-2018.json       3.17  423.07  0.85      494.89  1.03     411.14  3.27         129.38   812.27  1.09      742.21  1.71     473.94  4.21         192.92
instruments.json     0.21  237.90  0.63      374.77  0.42     562.76  2.28         104.28   928.16  0.75     1236.09  0.94     990.27  2.31         402.63
marine_ik.json       2.85   64.23  0.21      303.53  0.18     356.95  1.15          55.75   176.99  0.64      275.05  0.54     329.82  0.77         228.43
mesh.json            0.69   62.81  0.19      337.09  0.20     320.10  1.13          55.58   164.38  0.58      283.94  0.68     240.90  0.81         203.78
mesh.pretty.json     1.50  134.53  0.19      709.69  0.25     531.22  1.60          83.84   382.58  0.63      606.78  0.66     575.95  0.87         439.24
numbers.json         0.14   50.13  0.09      571.41  0.14     354.33  0.99          50.79   144.35  0.64      223.80  0.72     200.49  0.82         175.41
random.json          0.49  183.61  0.83      220.46  0.46     401.29  2.65          69.25   541.72  0.75      723.79  1.07     506.26  2.66         204.02
twitter.json         0.60  222.18  0.75      295.31  0.49     454.51  2.20         101.16   719.41  0.76      941.31  1.19     604.97  2.53         283.89
twitterescaped.json  0.54  206.26  0.70      294.00  0.49     421.46  2.33          88.42   767.91  0.74     1043.58  1.53     502.67  2.91         263.65
update-center.json   0.51  180.48  0.55      330.67  0.49     369.31  2.34          77.17   537.21  0.86      626.23  1.19     451.05  2.79         192.83
<average>            0.94  197.43  0.50      392.70  0.45     437.78  2.32          84.92   591.51  0.77      772.08  1.04     568.07  2.07         286.00
