# 2021-11-09T22:14:03+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.48  0.78      290.70  0.59     379.09  2.28          98.86   499.61  0.81      620.34  1.03     485.59  2.30         217.35
emoji.json           0.29  198.44  0.83      239.01  0.48     410.40  2.79          71.17   475.45  0.70      676.45  0.86     554.13  1.96         242.57
apache_builds.json   0.12  250.55  0.76      328.40  0.59     423.36  2.75          91.06   574.71  0.68      849.99  1.02     562.45  2.11         272.82
canada.json          2.15   46.80  0.13      354.97  0.14     327.95  1.17          39.89   134.49  0.53      254.17  0.69     195.80  0.92         146.01
citm_catalog.json    1.65  369.66  0.64      578.88  0.59     624.62  3.36         109.89  1058.12  0.65     1634.26  0.75    1402.58  1.43         742.38
github_events.json   0.06  296.34  0.76      388.09  0.70     423.55  3.30          89.73   619.28  0.60     1028.37  1.12     553.11  2.67         231.94
gsoc-2018.json       3.17  418.05  0.95      442.36  0.97     429.86  3.83         109.24   766.77  1.02      751.82  1.88     406.81  4.52         169.62
instruments.json     0.21  204.72  0.67      307.40  0.44     463.42  2.35          87.24   701.16  0.66     1058.89  0.93     750.22  2.00         351.28
marine_ik.json       2.85   65.87  0.23      283.61  0.20     332.45  1.25          52.83   146.76  0.62      237.73  0.47     313.55  0.71         205.35
mesh.json            0.69   63.73  0.20      319.77  0.20     314.40  1.22          52.08   138.60  0.57      241.24  0.56     245.31  0.82         168.29
mesh.pretty.json     1.50  131.73  0.20      657.55  0.30     445.86  1.66          79.39   315.02  0.59      532.28  0.66     478.00  0.81         387.07
numbers.json         0.14   52.55  0.10      522.80  0.17     316.04  1.10          47.98   124.02  0.59      211.85  0.66     188.32  0.81         152.40
random.json          0.49  163.00  0.85      192.51  0.46     352.90  2.45          66.63   431.53  0.69      624.74  0.96     448.73  2.23         193.10
twitter.json         0.60  223.38  0.82      271.58  0.53     418.55  2.55          87.58   631.49  0.61     1030.64  1.16     543.65  2.37         266.94
twitterescaped.json  0.54  174.25  0.73      239.24  0.48     360.80  2.20          79.38   566.43  0.61      930.28  1.14     494.93  2.39         237.25
update-center.json   0.51  161.96  0.55      292.83  0.49     330.74  2.22          72.97   419.53  0.71      593.01  1.08     387.97  2.40         175.07
<average>            0.94  190.41  0.53      356.86  0.48     397.12  2.46          77.25   475.19  0.67      704.75  0.95     500.70  1.83         259.97
