# 2021-11-08T23:31:02+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.57  0.78      286.19  0.56     396.48  2.09         106.27   481.96  0.79      611.55  0.99     489.23  2.18         221.43
emoji.json           0.29  200.29  0.83      241.62  0.50     399.39  2.75          72.89   490.21  0.69      714.92  0.79     621.76  2.09         233.99
apache_builds.json   0.12  252.13  0.75      335.93  0.61     412.13  2.73          92.38   607.17  0.68      887.88  1.03     591.92  2.29         264.57
canada.json          2.15   46.05  0.13      345.79  0.14     329.42  1.16          39.58   135.28  0.53      253.00  0.72     187.59  0.97         138.87
citm_catalog.json    1.65  368.53  0.65      564.73  0.58     632.22  3.29         111.91  1079.52  0.63     1720.15  0.69    1555.65  1.51         716.98
github_events.json   0.06  286.49  0.72      398.66  0.71     405.96  3.21          89.20   619.87  0.61     1013.23  1.19     521.51  2.61         237.70
gsoc-2018.json       3.17  418.74  0.90      466.74  0.99     422.53  3.95         106.10   724.87  1.08      671.57  1.64     442.57  4.26         170.09
instruments.json     0.21  219.43  0.71      310.13  0.43     507.93  2.52          87.08   716.43  0.68     1052.75  0.85     840.86  1.86         385.42
marine_ik.json       2.85   66.01  0.24      272.05  0.20     327.74  1.30          50.70   147.48  0.63      232.38  0.49     298.76  0.76         194.95
mesh.json            0.69   62.93  0.20      310.89  0.21     305.05  1.25          50.39   131.68  0.55      241.17  0.53     246.97  0.75         176.07
mesh.pretty.json     1.50  123.39  0.20      632.03  0.26     477.15  1.56          79.20   295.11  0.56      528.56  0.56     526.68  0.80         370.40
numbers.json         0.14   51.37  0.10      493.84  0.16     328.43  1.07          48.00   118.52  0.55      215.28  0.62     192.27  0.84         141.29
random.json          0.49  155.43  0.79      196.13  0.42     369.79  2.26          68.62   403.71  0.63      636.77  0.87     462.53  2.10         192.60
twitter.json         0.60  224.90  0.84      268.89  0.52     435.52  2.58          87.11   670.23  0.66     1018.49  1.16     580.22  2.56         261.44
twitterescaped.json  0.54  187.01  0.73      256.40  0.48     388.52  2.29          81.55   580.95  0.62      944.25  1.20     485.06  2.33         248.87
update-center.json   0.51  157.03  0.52      304.41  0.46     340.04  2.30          68.41   445.86  0.76      588.83  1.06     420.53  2.80         159.09
<average>            0.94  190.14  0.54      355.28  0.47     404.89  2.45          77.46   478.05  0.68      708.17  0.90     529.01  1.86         257.11
