# 2021-11-24T19:46:13+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.99  0.68      309.06  0.52     402.02  2.02         104.47   653.16  1.19      547.05  1.31     498.66  3.18         205.31
emoji.json           0.29  219.57  0.79      278.19  0.57     386.55  2.62          83.75   549.93  0.89      618.34  0.94     586.66  2.23         246.47
apache_builds.json   0.12  266.29  0.67      395.24  0.64     414.26  2.61         102.07   694.78  0.78      890.52  1.10     631.52  2.57         270.63
canada.json          2.15   53.94  0.13      403.63  0.14     387.01  1.18          45.58   162.93  0.54      298.99  0.85     192.67  1.10         148.38
citm_catalog.json    1.65  398.87  0.61      654.89  0.59     676.43  3.02         131.86  1292.61  0.75     1713.13  0.84    1545.49  1.69         762.79
github_events.json   0.06  286.90  0.66      432.24  0.72     397.14  2.96          96.97   712.31  0.78      914.78  1.22     584.88  2.95         241.69
gsoc-2018.json       3.17  402.10  0.87      464.31  0.95     421.92  3.44         116.95   888.44  1.55      572.35  1.72     517.74  5.14         172.93
instruments.json     0.21  249.01  0.70      353.70  0.53     469.58  2.50          99.72   861.57  0.83     1042.85  1.06     809.15  2.34         368.92
marine_ik.json       2.85   75.22  0.24      315.16  0.21     355.51  1.27          59.01   172.43  0.65      263.36  0.56     308.85  0.80         214.78
mesh.json            0.69   73.90  0.23      328.09  0.23     321.32  1.32          55.85   165.34  0.61      269.77  0.69     240.20  0.89         186.15
mesh.pretty.json     1.50  143.89  0.22      659.94  0.29     502.45  1.52          94.58   359.85  0.61      586.80  0.69     522.93  0.89         406.03
numbers.json         0.14   59.04  0.11      545.61  0.17     354.81  1.14          51.71   145.57  0.60      242.33  0.79     184.61  0.94         154.76
random.json          0.49  173.02  0.82      210.40  0.51     339.96  2.37          72.98   488.93  0.80      610.21  1.07     457.33  2.35         208.38
twitter.json         0.60  241.73  0.79      304.94  0.60     399.93  2.48          97.43   763.65  0.76      999.43  1.35     567.31  2.85         267.75
twitterescaped.json  0.54  197.92  0.76      260.89  0.58     342.61  2.32          85.41   675.55  0.76      886.97  1.34     504.04  2.83         238.73
update-center.json   0.51  175.37  0.54      324.96  0.53     331.88  2.26          77.62   485.72  0.86      566.04  1.12     431.92  2.80         173.27
<average>            0.94  201.73  0.52      390.08  0.50     406.46  2.35          86.00   567.05  0.82      688.93  1.06     536.50  2.13         266.69
