# 2021-11-21T17:21:02+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.15  0.70      317.76  0.58     382.73  2.26          98.55   640.24  1.04      612.98  1.31     487.40  3.07         208.77
emoji.json           0.29  190.70  0.79      242.15  0.50     379.68  2.87          66.34   518.35  0.79      654.58  0.91     570.19  2.32         223.67
apache_builds.json   0.12  252.89  0.80      317.36  0.66     384.58  2.93          86.24   609.91  0.72      842.28  1.17     520.02  2.32         262.77
canada.json          2.15   45.33  0.14      321.17  0.15     310.70  1.15          39.44   136.09  0.60      227.47  0.74     183.36  0.98         139.53
citm_catalog.json    1.65  354.83  0.64      553.60  0.58     606.72  3.28         108.03  1166.19  0.75     1553.89  0.82    1420.43  1.68         693.97
github_events.json   0.06  261.08  0.69      378.50  0.68     383.17  3.04          85.89   667.15  0.72      932.60  1.32     504.56  2.88         231.76
gsoc-2018.json       3.17  401.29  0.87      463.46  0.97     412.25  4.07          98.63   724.75  1.17      620.12  1.60     453.07  4.20         172.62
instruments.json     0.21  207.82  0.67      312.18  0.44     471.41  2.55          81.52   800.19  0.77     1035.38  1.04     772.54  2.20         363.92
marine_ik.json       2.85   65.41  0.25      256.78  0.20     324.77  1.25          52.23   153.51  0.68      225.98  0.50     307.04  0.76         202.21
mesh.json            0.69   65.99  0.22      298.22  0.22     305.95  1.40          47.19   138.89  0.58      240.93  0.60     230.24  0.83         167.41
mesh.pretty.json     1.50  127.92  0.21      620.94  0.28     457.25  1.53          83.80   312.16  0.60      523.88  0.60     516.36  0.82         380.75
numbers.json         0.14   53.39  0.11      503.92  0.17     308.31  1.13          47.17   131.76  0.63      209.79  0.71     185.00  0.87         152.06
random.json          0.49  155.63  0.81      193.25  0.44     353.30  2.38          65.39   473.09  0.76      625.96  1.06     445.75  2.57         183.80
twitter.json         0.60  218.92  0.80      274.65  0.52     421.29  2.53          86.63   724.14  0.72     1011.99  1.34     539.85  2.89         250.23
twitterescaped.json  0.54  177.92  0.70      253.96  0.49     361.20  2.39          74.55   651.36  0.71      911.98  1.34     484.40  2.79         233.78
update-center.json   0.51  152.43  0.52      292.17  0.46     329.97  2.10          72.46   470.10  0.83      567.44  1.13     415.41  2.68         175.71
<average>            0.94  184.67  0.53      350.00  0.48     387.08  2.47          74.63   519.87  0.77      674.83  1.04     502.23  2.06         252.69
