# 2021-11-25T22:39:27+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.62  0.68      308.69  0.52     402.65  1.99         105.11   651.50  1.18      550.53  1.29     506.44  3.19         204.33
emoji.json           0.29  219.64  0.79      279.05  0.57     387.25  2.60          84.54   549.41  0.89      617.68  0.95     581.02  2.22         247.53
apache_builds.json   0.12  267.44  0.68      395.23  0.65     413.97  2.61         102.54   693.97  0.78      887.90  1.09     634.48  2.57         270.45
canada.json          2.15   54.01  0.13      403.39  0.14     388.20  1.17          46.03   165.09  0.56      296.23  0.84     197.49  1.09         151.14
citm_catalog.json    1.65  400.64  0.61      653.14  0.59     678.96  3.05         131.33  1290.88  0.75     1721.00  0.84    1543.30  1.69         762.26
github_events.json   0.06  287.16  0.66      434.66  0.73     394.87  2.97          96.82   713.12  0.78      917.47  1.23     582.13  2.95         241.97
gsoc-2018.json       3.17  405.17  0.87      466.48  0.93     437.48  3.46         117.06   891.41  1.52      586.00  1.68     529.30  4.95         180.20
instruments.json     0.21  253.02  0.72      352.16  0.54     472.32  2.54          99.71   862.62  0.83     1039.76  1.05     819.56  2.33         370.02
marine_ik.json       2.85   74.95  0.24      314.06  0.22     334.22  1.27          58.95   180.11  0.68      266.66  0.58     313.19  0.82         220.12
mesh.json            0.69   74.28  0.23      328.83  0.23     320.29  1.33          55.95   164.90  0.61      269.64  0.69     240.69  0.89         185.52
mesh.pretty.json     1.50  144.19  0.22      658.22  0.29     501.75  1.54          93.81   359.44  0.61      587.90  0.69     523.17  0.89         404.74
numbers.json         0.14   59.08  0.11      546.23  0.17     354.11  1.14          51.77   145.21  0.60      241.59  0.79     184.28  0.94         153.91
random.json          0.49  173.17  0.83      209.60  0.51     340.15  2.39          72.44   486.87  0.80      607.84  1.06     459.79  2.35         206.90
twitter.json         0.60  242.59  0.80      304.09  0.59     409.75  2.49          97.38   760.70  0.77      990.87  1.34     566.82  2.87         264.73
twitterescaped.json  0.54  197.86  0.76      260.96  0.58     341.14  2.32          85.39   676.86  0.77      880.99  1.32     512.22  2.87         235.88
update-center.json   0.51  176.83  0.55      322.79  0.53     331.01  2.28          77.63   482.47  0.85      566.26  1.12     432.37  2.79         172.70
<average>            0.94  202.48  0.52      389.85  0.50     406.76  2.35          86.03   567.16  0.82      689.27  1.05     539.14  2.12         267.02
