# 2021-11-09T17:39:35+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.36  0.76      281.23  0.56     378.54  2.26          93.78   471.44  0.83      571.13  1.11     425.78  2.43         194.08
emoji.json           0.29  196.64  0.87      225.81  0.52     380.83  2.82          69.74   444.51  0.69      644.64  0.82     542.94  2.32         191.93
apache_builds.json   0.12  244.31  0.76      321.35  0.62     396.78  2.84          86.17   556.51  0.65      850.56  1.07     522.04  2.43         229.18
canada.json          2.15   43.44  0.14      316.44  0.15     294.43  1.19          36.50   122.02  0.58      209.18  0.71     171.98  0.94         129.13
citm_catalog.json    1.65  330.03  0.61      539.28  0.54     607.53  3.15         104.78  1021.26  0.65     1564.23  0.72    1413.98  1.50         679.65
github_events.json   0.06  269.93  0.72      373.04  0.71     382.46  3.21          84.14   578.86  0.61      942.52  1.19     487.53  2.46         235.09
gsoc-2018.json       3.17  401.33  0.91      441.85  1.02     393.61  4.02          99.77   733.49  1.08      679.09  1.82     403.08  4.79         153.27
instruments.json     0.21  211.40  0.73      290.86  0.46     462.59  2.69          78.55   663.92  0.65     1022.53  0.88     755.32  1.85         358.10
marine_ik.json       2.85   54.08  0.21      254.15  0.17     313.03  1.16          46.54   135.29  0.61      220.42  0.48     280.98  0.73         184.34
mesh.json            0.69   61.69  0.21      294.99  0.22     283.01  1.35          45.82   130.10  0.57      226.58  0.59     221.82  0.78         167.32
mesh.pretty.json     1.50  115.68  0.20      590.23  0.26     449.86  1.55          74.46   280.66  0.57      488.98  0.59     473.09  0.79         356.89
numbers.json         0.14   48.88  0.10      491.97  0.17     289.51  1.12          43.62   115.92  0.59      195.37  0.68     170.41  0.83         139.12
random.json          0.49  150.64  0.88      170.87  0.46     329.22  2.54          59.27   383.64  0.63      604.25  0.95     404.60  2.46         156.06
twitter.json         0.60  201.04  0.80      251.09  0.52     385.89  2.54          79.27   594.92  0.62      962.20  1.17     510.03  2.51         237.34
twitterescaped.json  0.54  173.82  0.79      221.11  0.50     346.09  2.38          72.96   536.66  0.61      879.24  1.19     449.78  2.59         207.34
update-center.json   0.51  152.71  0.55      277.17  0.49     312.10  2.33          65.47   398.83  0.72      551.18  1.05     379.14  2.91         137.26
<average>            0.94  179.25  0.54      333.84  0.48     375.34  2.51          71.30   448.00  0.68      663.26  0.94     475.78  1.91         234.76
