# 2021-11-24T14:42:22+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.28  0.84      250.28  0.55     383.00  2.22          94.43   600.23  1.06      568.62  1.41     425.77  3.09         194.08
emoji.json           0.29  193.77  0.85      227.20  0.52     373.00  2.75          70.36   493.79  0.76      645.64  0.94     523.29  2.57         192.34
apache_builds.json   0.12  237.31  0.74      320.92  0.60     397.81  2.75          86.23   608.38  0.72      850.55  1.16     523.61  2.34         259.68
canada.json          2.15   43.87  0.13      325.94  0.14     314.26  1.18          37.30   127.79  0.53      241.00  0.69     183.97  0.94         136.08
citm_catalog.json    1.65  335.83  0.62      543.28  0.59     567.02  3.22         104.20  1132.35  0.78     1459.36  0.80    1413.22  1.78         636.11
github_events.json   0.06  267.49  0.71      374.61  0.69     385.54  3.15          84.87   639.00  0.68      939.65  1.31     487.91  3.08         207.45
gsoc-2018.json       3.17  391.17  0.87      449.71  1.00     390.95  3.85         101.72   788.30  1.04      760.38  1.83     431.84  5.06         155.79
instruments.json     0.21  209.24  0.71      295.20  0.45     460.50  2.59          80.94   752.87  0.74     1022.02  1.00     754.77  2.46         306.44
marine_ik.json       2.85   61.33  0.23      263.17  0.19     322.42  1.25          48.96   147.74  0.64      232.19  0.51     288.27  0.78         190.33
mesh.json            0.69   63.04  0.21      296.46  0.21     296.08  1.30          48.36   138.62  0.60      231.73  0.62     223.86  0.82         168.52
mesh.pretty.json     1.50  123.19  0.20      601.94  0.27     458.53  1.61          76.54   302.67  0.60      503.18  0.62     490.12  0.83         366.77
numbers.json         0.14   50.33  0.10      484.80  0.17     289.86  1.13          44.45   115.37  0.59      195.92  0.66     173.51  0.82         140.07
random.json          0.49  153.74  0.87      176.11  0.46     334.41  2.47          62.26   440.03  0.72      611.33  1.07     411.67  2.82         155.95
twitter.json         0.60  211.09  0.82      258.74  0.53     395.63  2.56          82.51   688.89  0.70      987.10  1.34     513.17  3.07         224.30
twitterescaped.json  0.54  177.76  0.77      230.47  0.51     348.13  2.36          75.28   614.70  0.70      877.29  1.35     456.41  3.07         200.25
update-center.json   0.51  157.25  0.56      281.92  0.49     322.86  2.29          68.55   439.19  0.78      560.59  1.16     379.93  2.88         152.67
<average>            0.94  180.35  0.54      336.30  0.48     377.50  2.47          72.93   501.87  0.75      667.91  1.05     480.08  2.18         230.43
