# 2021-11-11T09:51:21+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.77  0.76      273.52  0.60     343.90  2.09          99.50   458.13  0.77      598.84  0.99     461.40  2.33         196.66
emoji.json           0.29  174.71  0.78      225.35  0.50     349.99  2.53          69.00   449.29  0.71      633.15  0.92     490.48  2.01         223.37
apache_builds.json   0.12  218.40  0.75      292.12  0.56     386.98  2.50          87.27   535.88  0.66      816.26  1.01     530.03  2.14         250.11
canada.json          2.15   43.94  0.14      324.58  0.15     298.25  1.14          38.58   123.71  0.53      233.93  0.70     177.86  0.90         137.69
citm_catalog.json    1.65  331.81  0.66      503.19  0.60     554.53  3.05         108.69  1010.09  0.69     1461.48  0.75    1347.15  1.52         665.76
github_events.json   0.06  242.96  0.66      366.66  0.68     355.03  2.77          87.83   575.12  0.62      927.04  1.18     485.64  2.52         228.44
gsoc-2018.json       3.17  388.03  0.88      440.02  1.02     381.25  3.75         103.48   691.03  0.95      725.68  1.64     420.32  4.28         161.58
instruments.json     0.21  195.95  0.64      307.71  0.44     448.24  2.30          85.25   680.49  0.67     1015.14  0.87     778.85  1.87         364.24
marine_ik.json       2.85   60.70  0.24      251.71  0.18     328.35  1.20          50.64   141.40  0.62      229.78  0.48     294.80  0.73         194.00
mesh.json            0.69   60.46  0.21      292.87  0.20     297.63  1.25          48.26   128.97  0.56      230.36  0.57     226.65  0.77         166.52
mesh.pretty.json     1.50  122.59  0.21      589.60  0.27     458.12  1.51          80.94   283.06  0.57      496.00  0.59     477.49  0.81         349.94
numbers.json         0.14   50.37  0.10      493.67  0.17     292.20  1.16          43.52   118.02  0.62      189.45  0.70     168.79  0.90         131.56
random.json          0.49  141.58  0.81      175.45  0.45     317.75  2.36          59.95   363.73  0.61      600.20  0.93     389.33  1.96         185.96
twitter.json         0.60  199.35  0.79      252.87  0.52     380.60  2.37          84.06   586.36  0.63      929.83  1.19     490.73  2.47         237.86
twitterescaped.json  0.54  162.19  0.72      225.97  0.48     336.41  2.24          72.48   524.77  0.64      814.56  1.25     420.76  2.51         208.99
update-center.json   0.51  137.67  0.52      263.72  0.48     289.31  2.12          64.87   386.85  0.75      516.84  1.07     360.85  2.55         151.79
<average>            0.94  171.16  0.52      329.94  0.47     363.66  2.31          74.02   441.06  0.68      651.16  0.94     470.07  1.83         240.90
