# 2021-11-23T21:56:35+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.45  0.68      306.87  0.52     403.27  1.99         105.02   646.64  1.17      552.89  1.27     507.44  3.18         203.37
emoji.json           0.29  219.92  0.79      278.84  0.57     386.91  2.60          84.44   550.45  0.89      616.37  0.92     600.59  2.22         247.41
apache_builds.json   0.12  268.06  0.68      395.88  0.65     414.54  2.61         102.51   694.38  0.78      888.56  1.09     636.15  2.56         270.78
canada.json          2.15   53.99  0.13      402.95  0.14     388.24  1.17          45.96   164.80  0.54      302.89  0.84     195.98  1.10         150.26
citm_catalog.json    1.65  399.49  0.61      653.33  0.59     679.68  3.03         131.89  1292.51  0.75     1727.60  0.84    1545.20  1.70         761.93
github_events.json   0.06  288.63  0.66      435.88  0.73     395.88  2.97          97.11   715.59  0.78      914.77  1.22     584.87  2.97         241.12
gsoc-2018.json       3.17  399.63  0.85      467.99  0.95     422.86  3.41         117.19   893.20  1.41      634.48  1.70     526.96  4.95         180.54
instruments.json     0.21  192.30  0.54      353.29  0.41     470.63  1.93          99.61   868.69  0.84     1038.73  1.06     822.13  2.36         368.53
marine_ik.json       2.85   75.13  0.24      315.15  0.21     355.47  1.27          59.17   178.62  0.67      266.69  0.57     312.66  0.82         217.86
mesh.json            0.69   74.23  0.23      328.61  0.23     320.50  1.33          55.99   164.87  0.61      269.95  0.69     240.58  0.89         185.33
mesh.pretty.json     1.50  144.46  0.22      658.09  0.29     502.70  1.52          94.91   359.39  0.61      587.19  0.69     524.20  0.89         403.66
numbers.json         0.14   59.15  0.11      545.61  0.17     354.20  1.14          51.79   145.42  0.60      241.67  0.79     184.52  0.95         153.88
random.json          0.49  172.53  0.82      209.84  0.51     339.12  2.36          73.22   481.22  0.79      608.87  1.04     460.66  2.32         207.45
twitter.json         0.60  241.41  0.79      304.78  0.60     403.34  2.48          97.47   756.84  0.76      998.68  1.34     566.51  2.84         266.46
twitterescaped.json  0.54  190.58  0.73      260.47  0.56     341.70  2.22          85.75   670.35  0.75      889.47  1.33     503.99  2.82         237.41
update-center.json   0.51  177.26  0.55      323.13  0.53     331.58  2.28          77.61   482.74  0.85      567.11  1.09     442.75  2.78         173.60
<average>            0.94  197.89  0.51      390.05  0.49     406.91  2.29          86.23   566.61  0.82      694.12  1.05     540.95  2.12         266.85
