# 2021-11-23T15:07:42+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.30  0.69      305.78  0.54     392.88  2.00         104.90   638.66  1.17      548.20  1.26     508.43  3.13         204.01
emoji.json           0.29  216.94  0.78      278.41  0.56     386.60  2.57          84.53   551.81  0.89      618.73  0.94     586.53  2.23         247.11
apache_builds.json   0.12  267.44  0.68      393.70  0.65     413.13  2.61         102.56   692.79  0.78      890.51  1.10     632.17  2.56         270.45
canada.json          2.15   53.86  0.13      402.85  0.14     383.11  1.17          45.98   162.89  0.54      300.49  0.84     193.59  1.10         147.67
citm_catalog.json    1.65  401.12  0.61      652.27  0.59     677.48  3.04         131.89  1287.05  0.75     1717.59  0.84    1533.25  1.69         762.15
github_events.json   0.06  286.50  0.66      433.14  0.72     398.16  2.96          96.78   707.44  0.77      913.42  1.23     573.00  2.92         241.87
gsoc-2018.json       3.17  402.65  0.87      463.31  0.95     422.49  3.44         116.93   880.01  1.62      541.80  1.76     500.02  5.11         172.37
instruments.json     0.21  251.84  0.71      352.63  0.54     463.26  2.53          99.55   859.80  0.83     1039.76  1.04     828.61  2.33         368.72
marine_ik.json       2.85   75.32  0.24      313.12  0.21     357.22  1.27          59.10   173.09  0.67      259.39  0.57     303.64  0.82         212.26
mesh.json            0.69   73.73  0.22      328.46  0.23     319.61  1.32          55.86   163.78  0.61      269.12  0.69     238.80  0.90         181.97
mesh.pretty.json     1.50  143.42  0.22      659.23  0.29     501.68  1.52          94.23   356.17  0.61      586.37  0.68     523.90  0.89         398.11
numbers.json         0.14   59.08  0.11      546.23  0.17     354.29  1.14          51.75   144.63  0.60      241.79  0.79     183.85  0.96         151.12
random.json          0.49  171.75  0.82      209.38  0.51     338.36  2.34          73.29   486.65  0.80      606.67  1.04     466.80  2.39         203.89
twitter.json         0.60  242.51  0.80      302.67  0.60     402.33  2.48          97.67   757.93  0.76      995.95  1.32     576.04  2.85         266.35
twitterescaped.json  0.54  198.10  0.77      257.44  0.58     340.17  2.31          85.86   672.11  0.76      885.94  1.33     504.84  2.83         237.50
update-center.json   0.51  176.49  0.55      322.16  0.53     330.67  2.27          77.59   486.06  0.86      565.72  1.13     431.20  2.83         171.97
<average>            0.94  201.94  0.52      388.80  0.50     405.09  2.34          86.15   563.81  0.82      686.34  1.05     536.54  2.13         264.85
