# 2021-11-22T23:54:03+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.00  0.72      302.91  0.58     379.09  2.12         103.43   638.65  1.03      617.38  1.31     489.23  3.26         196.14
emoji.json           0.29  193.20  0.82      234.31  0.48     405.46  2.50          77.19   514.28  0.77      666.82  0.91     564.98  2.30         223.40
apache_builds.json   0.12  240.77  0.75      319.74  0.56     430.25  2.67          90.27   612.38  0.71      859.59  1.06     575.23  2.35         260.07
canada.json          2.15   44.95  0.13      338.44  0.14     316.83  1.14          39.50   138.13  0.54      254.72  0.75     185.12  1.00         137.52
citm_catalog.json    1.65  349.04  0.64      544.18  0.53     653.02  3.05         114.43  1105.35  0.65     1704.94  0.73    1519.50  1.59         694.03
github_events.json   0.06  269.88  0.73      371.70  0.67     402.15  2.88          93.68   642.31  0.63     1016.56  1.15     558.06  2.42         265.49
gsoc-2018.json       3.17  399.74  0.85      469.86  1.01     395.29  3.75         106.66   774.25  1.15      673.89  1.73     447.53  5.01         154.60
instruments.json     0.21  206.23  0.70      294.96  0.44     466.65  2.48          83.21   760.24  0.75     1018.57  1.01     756.14  2.18         348.10
marine_ik.json       2.85   58.65  0.22      270.97  0.17     338.01  1.18          49.82   150.65  0.63      240.99  0.49     304.78  0.81         186.88
mesh.json            0.69   63.98  0.21      305.81  0.21     310.54  1.32          48.36   140.56  0.59      240.05  0.62     226.92  0.79         176.93
mesh.pretty.json     1.50  125.52  0.21      606.88  0.27     470.30  1.64          76.76   316.71  0.60      528.45  0.65     487.10  0.88         361.81
numbers.json         0.14   49.77  0.10      491.47  0.17     289.45  1.12          44.30   120.99  0.62      196.03  0.69     175.61  0.86         139.89
random.json          0.49  158.23  0.91      174.60  0.48     330.61  2.42          65.29   440.71  0.70      629.44  1.02     431.28  2.49         177.27
twitter.json         0.60  210.93  0.79      267.29  0.51     414.69  2.50          84.42   745.25  0.75      993.63  1.39     537.52  2.98         249.80
twitterescaped.json  0.54  186.71  0.77      243.96  0.50     374.01  2.47          75.45   641.09  0.73      876.44  1.41     455.56  2.97         215.51
update-center.json   0.51  157.23  0.54      292.80  0.49     321.73  2.26          69.57   462.51  0.79      582.23  1.24     373.87  2.78         166.65
<average>            0.94  183.36  0.53      345.62  0.47     393.63  2.40          76.40   512.75  0.74      693.73  1.01     505.53  2.07         247.13
