# 2021-11-24T20:03:22+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.37  0.68      346.66  0.52     450.96  2.00         118.40   712.37  1.16      611.57  1.24     574.94  3.08         231.52
emoji.json           0.29  244.31  0.78      312.86  0.56     436.15  2.57          94.94   617.42  0.89      691.73  0.91     676.76  2.25         274.86
apache_builds.json   0.12  300.29  0.67      445.42  0.64     468.64  2.59         116.08   780.56  0.79      990.83  1.10     711.89  2.55         305.58
canada.json          2.15   60.97  0.13      453.06  0.14     436.04  1.18          51.84   182.20  0.53      340.73  0.85     214.35  1.10         165.60
citm_catalog.json    1.65  447.60  0.61      732.11  0.58     765.84  3.00         149.44  1437.83  0.75     1915.77  0.83    1731.14  1.69         850.77
github_events.json   0.06  318.37  0.66      485.64  0.71     449.12  2.91         109.32   795.30  0.78     1013.26  1.20     660.08  2.92         272.67
gsoc-2018.json       3.17  447.08  0.86      517.17  0.92     487.99  3.39         131.92   987.70  1.48      667.63  1.79     552.60  5.05         195.55
instruments.json     0.21  273.41  0.69      396.19  0.52     527.32  2.42         112.79   970.62  0.84     1155.86  1.04     929.80  2.33         415.78
marine_ik.json       2.85   85.07  0.24      350.07  0.21     399.22  1.27          66.81   194.63  0.66      296.32  0.56     344.55  0.80         243.42
mesh.json            0.69   83.61  0.23      362.91  0.23     361.33  1.32          63.34   186.19  0.62      302.47  0.69     269.84  0.89         208.91
mesh.pretty.json     1.50  161.99  0.22      730.67  0.29     564.41  1.51         107.24   404.26  0.61      659.38  0.69     587.80  0.89         456.10
numbers.json         0.14   66.93  0.11      608.71  0.17     398.80  1.14          58.53   164.24  0.60      272.08  0.78     210.29  0.95         173.64
random.json          0.49  192.10  0.81      235.84  0.50     381.27  2.32          82.87   547.39  0.81      677.56  1.07     513.91  2.38         230.11
twitter.json         0.60  266.30  0.78      341.00  0.59     452.45  2.42         110.20   854.69  0.77     1105.46  1.35     633.89  2.86         298.80
twitterescaped.json  0.54  219.70  0.76      290.99  0.57     385.68  2.26          97.32   757.56  0.77      986.66  1.34     564.82  2.85         265.69
update-center.json   0.51  193.78  0.53      363.07  0.52     375.70  2.20          87.94   541.74  0.87      621.08  1.09     496.22  2.79         194.19
<average>            0.94  224.87  0.52      435.77  0.49     458.81  2.31          97.44   633.42  0.82      769.27  1.05     604.55  2.12         298.95
