# 2021-11-24T20:53:53+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.81  0.68      309.06  0.52     405.79  2.01         105.02   649.88  1.17      554.06  1.28     506.44  3.18         204.50
emoji.json           0.29  223.16  0.80      278.92  0.57     388.88  2.64          84.38   550.76  0.89      617.54  0.92     598.60  2.23         247.13
apache_builds.json   0.12  271.75  0.69      395.55  0.65     416.10  2.65         102.61   694.77  0.78      888.56  1.10     632.83  2.57         269.85
canada.json          2.15   54.22  0.14      400.47  0.14     389.15  1.18          46.07   163.23  0.56      292.63  0.81     200.39  1.09         149.93
citm_catalog.json    1.65  404.09  0.62      652.99  0.59     680.53  3.06         132.24  1293.72  0.75     1722.97  0.84    1545.18  1.76         734.81
github_events.json   0.06  293.40  0.67      438.65  0.74     399.18  3.02          97.19   714.76  0.78      921.56  1.22     585.42  2.96         241.40
gsoc-2018.json       3.17  413.24  0.87      476.36  0.94     439.01  3.52         117.28   891.03  1.52      586.86  1.68     531.20  5.10         174.66
instruments.json     0.21  260.60  0.74      353.43  0.55     470.31  2.62          99.40   871.20  0.84     1039.75  1.06     818.28  2.37         367.75
marine_ik.json       2.85   76.25  0.24      317.58  0.21     357.31  1.29          59.21   177.34  0.67      264.35  0.58     307.47  0.81         218.37
mesh.json            0.69   75.13  0.23      330.84  0.23     321.59  1.34          56.27   164.96  0.61      270.17  0.69     240.26  0.89         185.65
mesh.pretty.json     1.50  145.95  0.22      663.63  0.29     502.39  1.53          95.17   359.44  0.61      588.42  0.69     522.53  0.89         404.40
numbers.json         0.14   59.34  0.11      545.39  0.17     354.55  1.14          51.85   143.66  0.59      241.71  0.78     184.35  0.93         154.04
random.json          0.49  175.76  0.84      209.58  0.52     341.22  2.38          73.79   489.66  0.80      610.09  1.06     459.81  2.39         205.25
twitter.json         0.60  251.12  0.82      304.58  0.61     414.03  2.57          97.83   757.45  0.76     1000.58  1.31     577.14  2.84         266.80
twitterescaped.json  0.54  204.03  0.78      263.06  0.59     347.46  2.38          85.69   674.82  0.76      889.31  1.34     503.85  2.84         237.49
update-center.json   0.51  182.20  0.56      326.67  0.54     335.07  2.35          77.47   484.53  0.85      567.30  1.12     432.77  2.80         172.99
<average>            0.94  206.32  0.53      391.67  0.50     410.16  2.39          86.34   567.58  0.82      690.99  1.05     540.41  2.14         264.69
