# 2021-11-23T14:21:13+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.16  0.76      262.98  0.60     333.29  1.97         101.17   578.80  1.01      573.68  1.31     440.24  2.81         205.63
emoji.json           0.29  175.57  0.77      226.71  0.46     382.49  2.42          72.42   502.69  0.80      629.38  0.88     572.22  2.11         238.80
apache_builds.json   0.12  220.77  0.69      320.26  0.53     420.28  2.44          90.53   671.71  0.78      858.40  1.19     563.23  2.70         249.21
canada.json          2.15   44.87  0.14      316.16  0.13     343.55  1.15          39.01   135.87  0.56      242.60  0.72     188.36  0.93         146.60
citm_catalog.json    1.65  356.01  0.63      564.55  0.56     636.57  3.08         115.57  1155.87  0.70     1655.45  0.74    1552.04  1.61         715.82
github_events.json   0.06  292.30  0.78      375.99  0.80     366.67  3.35          87.31   701.05  0.70      998.61  1.34     522.84  2.81         249.65
gsoc-2018.json       3.17  426.41  0.89      476.52  1.20     356.54  4.05         105.33   781.17  1.12      699.53  1.91     409.80  4.40         177.50
instruments.json     0.21  208.94  0.62      336.43  0.44     477.69  2.30          90.71   847.32  0.78     1088.23  1.01     839.20  2.32         364.88
marine_ik.json       2.85   64.09  0.22      291.11  0.18     353.38  1.26          50.74   164.08  0.65      252.38  0.56     295.00  0.80         204.26
mesh.json            0.69   60.24  0.20      308.62  0.21     286.09  1.22          49.42   148.04  0.62      237.41  0.63     233.32  0.86         173.08
mesh.pretty.json     1.50  125.85  0.22      575.04  0.29     441.18  1.60          78.79   310.67  0.66      471.21  0.62     500.65  0.83         375.97
numbers.json         0.14   54.89  0.11      498.58  0.18     306.31  1.12          49.14   130.35  0.59      219.28  0.66     198.71  0.85         153.78
random.json          0.49  153.94  0.81      190.62  0.45     338.93  2.28          67.55   469.05  0.76      618.11  1.15     406.33  2.56         183.06
twitter.json         0.60  210.23  0.80      264.24  0.49     427.48  2.47          85.14   702.30  0.72      972.95  1.31     534.96  2.52         279.22
twitterescaped.json  0.54  175.71  0.68      257.39  0.47     370.79  2.17          80.92   682.16  0.82      828.98  1.37     498.91  2.80         243.93
update-center.json   0.51  149.83  0.49      302.77  0.48     311.07  2.22          67.43   446.15  0.78      570.42  1.19     375.98  2.73         163.62
<average>            0.94  182.42  0.52      348.00  0.47     384.52  2.37          76.95   526.70  0.77      682.29  1.04     508.24  2.04         257.81
