# 2021-11-23T17:28:22+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.60  0.78      268.56  0.58     361.14  2.21          94.50   604.41  1.03      586.65  1.42     425.77  3.10         195.25
emoji.json           0.29  192.52  0.86      224.60  0.52     372.58  2.74          70.23   486.97  0.78      625.97  0.90     538.21  2.13         228.38
apache_builds.json   0.12  224.39  0.74      304.92  0.58     383.73  2.64          84.97   605.36  0.73      828.77  1.16     522.94  2.33         259.46
canada.json          2.15   44.29  0.14      314.38  0.14     310.30  1.16          38.27   125.01  0.53      235.22  0.66     188.42  0.91         138.05
citm_catalog.json    1.65  327.35  0.60      543.79  0.53     615.08  3.02         108.33  1101.13  0.70     1575.44  0.78    1415.60  1.55         708.67
github_events.json   0.06  263.74  0.71      373.38  0.68     388.68  3.07          85.87   645.65  0.65     1000.19  1.30     498.49  2.80         230.30
gsoc-2018.json       3.17  397.18  0.91      437.47  1.04     381.60  3.98          99.70   792.35  1.10      721.01  1.89     418.70  4.88         162.49
instruments.json     0.21  202.04  0.70      287.26  0.44     457.20  2.43          83.22   753.15  0.75     1008.54  1.02     740.41  2.18         345.27
marine_ik.json       2.85   60.07  0.23      260.70  0.19     308.13  1.20          49.90   145.01  0.63      230.51  0.51     286.06  0.78         186.90
mesh.json            0.69   62.33  0.21      299.67  0.21     290.40  1.30          47.90   140.60  0.63      223.59  0.63     223.08  0.84         167.26
mesh.pretty.json     1.50  118.12  0.20      592.27  0.27     445.44  1.53          77.44   295.51  0.60      491.79  0.61     482.40  0.83         355.60
numbers.json         0.14   49.11  0.10      483.17  0.17     285.64  1.15          42.89   120.62  0.63      190.88  0.70     172.31  0.87         138.48
random.json          0.49  153.07  0.88      174.31  0.47     328.99  2.51          60.92   420.21  0.70      603.31  1.02     411.85  2.36         178.11
twitter.json         0.60  209.05  0.83      252.98  0.55     383.53  2.53          82.74   671.61  0.74      912.34  1.27     528.51  2.75         243.92
twitterescaped.json  0.54  170.17  0.75      226.75  0.50     342.25  2.37          71.75   604.25  0.71      847.69  1.26     478.04  2.59         233.10
update-center.json   0.51  150.73  0.55      273.06  0.48     316.34  2.28          65.99   426.49  0.78      548.38  1.14     373.73  2.56         166.88
<average>            0.94  177.05  0.53      332.33  0.47     373.19  2.43          72.79   496.14  0.75      664.39  1.03     481.53  2.02         246.13
