# 2021-11-24T00:00:15+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.45  0.68      345.73  0.52     447.07  1.99         117.70   710.42  1.17      605.85  1.24     574.94  3.06         232.35
emoji.json           0.29  244.63  0.78      313.87  0.56     436.71  2.59          94.47   619.52  0.90      686.99  0.93     669.13  2.25         274.98
apache_builds.json   0.12  299.92  0.68      443.95  0.64     465.94  2.63         114.24   780.56  0.79      986.80  1.10     711.47  2.56         305.35
canada.json          2.15   60.84  0.14      445.59  0.14     434.13  1.17          51.85   182.76  0.54      337.49  0.83     220.09  1.09         167.51
citm_catalog.json    1.65  447.23  0.61      727.49  0.58     766.77  3.00         149.02  1430.96  0.75     1900.51  0.82    1735.15  1.70         840.22
github_events.json   0.06  318.53  0.66      483.75  0.71     448.15  2.92         109.10   798.37  0.78     1018.26  1.37     583.22  2.93         272.67
gsoc-2018.json       3.17  441.59  0.86      515.28  0.93     473.17  3.37         131.08   980.53  1.71      572.84  1.82     539.57  5.07         193.58
instruments.json     0.21  272.16  0.69      396.11  0.52     526.52  2.43         111.78   977.38  0.84     1157.78  1.05     926.52  2.35         415.16
marine_ik.json       2.85   84.14  0.24      346.92  0.21     398.92  1.26          66.74   191.93  0.67      287.58  0.56     342.91  0.80         239.95
mesh.json            0.69   82.65  0.23      364.44  0.23     359.94  1.31          63.03   183.76  0.61      300.64  0.69     266.87  0.88         209.05
mesh.pretty.json     1.50  160.86  0.22      732.98  0.29     564.36  1.50         106.97   400.16  0.61      656.14  0.68     588.47  0.88         455.19
numbers.json         0.14   66.70  0.11      606.90  0.17     397.58  1.14          58.60   164.25  0.60      271.56  0.78     209.37  0.94         174.23
random.json          0.49  191.43  0.81      236.12  0.50     381.81  2.31          82.84   544.36  0.81      675.11  1.03     529.44  2.34         232.34
twitter.json         0.60  263.64  0.78      337.79  0.57     460.97  2.40         109.96   841.84  0.77     1099.00  1.33     633.15  2.83         297.39
twitterescaped.json  0.54  216.72  0.74      291.58  0.56     389.99  2.25          96.19   753.09  0.77      974.65  1.34     562.36  2.83         266.50
update-center.json   0.51  193.82  0.53      363.23  0.52     372.15  2.21          87.54   537.44  0.87      618.09  1.11     484.24  2.77         193.70
<average>            0.94  223.71  0.51      434.48  0.49     457.76  2.31          96.94   631.08  0.83      759.33  1.05     598.56  2.12         298.14
