# 2021-11-11T21:18:50+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.08  0.75      243.00  0.54     334.13  2.03          89.59  391.08  0.82      478.39  0.92     424.37  2.29         171.03
emoji.json           0.29  193.71  0.83      234.41  0.60     324.94  2.75          70.41  414.49  0.78      531.70  0.84     491.44  2.04         203.33
apache_builds.json   0.12  227.97  0.68      333.52  0.65     348.96  2.65          86.15  494.98  0.66      748.73  0.95     519.12  2.18         226.69
canada.json          2.15   45.71  0.14      336.63  0.14     323.00  1.20          37.97  132.70  0.51      261.10  0.82     161.11  1.06         125.15
citm_catalog.json    1.65  337.70  0.61      555.76  0.60     563.40  3.06         110.19  983.44  0.67     1457.58  0.76    1299.15  1.55         635.84
github_events.json   0.06  247.89  0.69      358.39  0.74     333.74  3.01          82.42  503.32  0.65      774.43  1.04     485.23  2.49         202.24
gsoc-2018.json       3.17  350.70  1.01      346.19  0.95     368.00  3.47         101.18  578.18  1.02      568.34  1.29     447.64  4.01         144.16
instruments.json     0.21  226.62  0.77      294.99  0.57     395.04  2.69          84.11  626.29  0.70      889.21  0.92     683.77  2.02         310.05
marine_ik.json       2.85   65.21  0.24      266.36  0.22     297.08  1.32          49.22  141.46  0.63      223.22  0.55     258.85  0.78         180.42
mesh.json            0.69   64.46  0.23      278.58  0.24     268.61  1.39          46.39  132.00  0.58      227.19  0.66     199.78  0.85         155.76
mesh.pretty.json     1.50  125.73  0.22      559.44  0.30     423.54  1.60          78.71  288.17  0.58      495.53  0.66     436.23  0.85         338.31
numbers.json         0.14   51.01  0.11      467.99  0.18     289.21  1.21          42.03  118.59  0.58      203.12  0.78     152.81  0.91         129.84
random.json          0.49  151.28  0.86      175.72  0.53     286.04  2.46          61.62  349.07  0.68      515.12  0.90     388.25  2.04         171.24
twitter.json         0.60  215.64  0.86      251.65  0.64     339.39  2.63          81.93  527.59  0.63      837.92  1.12     472.18  2.34         225.57
twitterescaped.json  0.54  173.35  0.81      215.13  0.60     290.43  2.39          72.50  473.78  0.64      745.09  1.13     420.74  2.36         200.86
update-center.json   0.51  157.10  0.58      270.32  0.57     277.68  2.38          66.06  366.85  0.76      481.04  1.01     364.85  2.51         146.28
<average>            0.94  176.01  0.54      324.25  0.52     341.45  2.43          72.53  407.62  0.69      589.86  0.91     450.34  1.83         222.92
