# 2021-11-10T18:11:45+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.86  0.70      262.44  0.54     340.28  2.06          88.77  392.86  0.79      496.73  0.92     425.07  2.29         171.37
emoji.json           0.29  192.55  0.83      230.63  0.59     326.37  2.72          70.76  413.76  0.79      521.74  0.83     495.72  2.00         207.40
apache_builds.json   0.12  231.45  0.70      330.22  0.67     347.92  2.70          85.71  492.98  0.66      750.13  0.94     523.15  2.18         225.77
canada.json          2.15   45.44  0.13      338.08  0.14     321.46  1.18          38.63  129.21  0.51      255.67  0.81     160.45  1.04         124.70
citm_catalog.json    1.65  342.53  0.62      553.79  0.59     576.72  3.03         113.04  988.66  0.67     1482.01  0.75    1320.85  1.52         652.44
github_events.json   0.06  248.44  0.68      366.00  0.75     332.86  3.03          81.96  489.83  0.63      773.48  1.01     486.00  2.43         201.85
gsoc-2018.json       3.17  352.43  0.87      405.71  0.95     371.48  3.47         101.69  571.50  1.20      476.54  1.28     445.63  3.89         147.02
instruments.json     0.21  224.58  0.76      295.12  0.57     394.38  2.68          83.74  625.38  0.71      874.80  0.92     681.56  2.02         308.96
marine_ik.json       2.85   64.61  0.24      266.25  0.22     298.90  1.31          49.30  138.52  0.63      219.58  0.54     257.17  0.78         177.16
mesh.json            0.69   63.45  0.22      284.75  0.23     274.31  1.36          46.52  130.77  0.56      232.15  0.65     202.69  0.86         152.64
mesh.pretty.json     1.50  124.21  0.22      557.73  0.29     421.40  1.58          78.75  284.82  0.58      493.28  0.65     435.17  0.83         343.48
numbers.json         0.14   51.39  0.11      462.11  0.17     298.69  1.21          42.63  119.32  0.58      205.78  0.74     162.29  0.94         127.34
random.json          0.49  149.74  0.86      175.10  0.51     291.15  2.43          61.55  356.89  0.69      515.13  0.92     389.32  2.06         173.17
twitter.json         0.60  213.75  0.84      255.06  0.62     345.53  2.61          81.91  527.34  0.63      843.45  1.12     472.58  2.38         221.81
twitterescaped.json  0.54  172.78  0.79      218.29  0.59     292.16  2.43          71.02  472.28  0.63      751.10  1.12     420.99  2.38         198.41
update-center.json   0.51  156.25  0.57      272.42  0.56     279.03  2.41          64.94  361.76  0.75      480.99  1.01     359.71  2.49         145.52
<average>            0.94  176.03  0.53      329.61  0.51     344.54  2.43          72.56  405.99  0.69      585.79  0.90     452.40  1.81         223.69
