# 2021-11-24T18:50:56+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.33  0.74      276.15  0.61     335.01  2.27          89.88   596.09  1.08      551.71  1.36     437.27  3.12         191.22
emoji.json           0.29  170.44  0.81      210.45  0.48     352.94  2.55          66.96   464.76  0.76      609.39  0.90     516.11  2.17         214.15
apache_builds.json   0.12  214.33  0.73      292.97  0.58     370.28  2.48          86.27   583.26  0.72      805.68  1.16     502.59  2.47         236.37
canada.json          2.15   41.74  0.13      317.33  0.14     300.82  1.10          37.99   127.81  0.54      237.28  0.73     173.92  0.92         139.43
citm_catalog.json    1.65  325.13  0.64      506.31  0.56     576.25  3.24         100.38  1069.52  0.69     1553.71  0.77    1393.19  1.55         690.78
github_events.json   0.06  266.75  0.73      363.23  0.73     363.02  3.28          81.38   619.89  0.59     1044.79  1.33     467.02  2.73         227.10
gsoc-2018.json       3.17  385.14  0.90      428.09  1.13     340.20  3.81         101.11   766.65  1.20      639.72  1.93     398.13  5.03         152.38
instruments.json     0.21  188.09  0.59      319.45  0.43     434.79  2.47          76.04   711.72  0.73      975.33  0.95     748.34  2.17         328.39
marine_ik.json       2.85   59.70  0.23      260.03  0.19     319.37  1.24          47.98   149.69  0.63      236.54  0.54     276.62  0.82         183.55
mesh.json            0.69   58.22  0.21      280.47  0.21     277.16  1.27          45.67   135.96  0.64      213.44  0.66     205.62  0.87         156.36
mesh.pretty.json     1.50  113.96  0.20      568.74  0.26     435.52  1.46          77.84   284.51  0.60      474.75  0.61     463.71  0.82         347.88
numbers.json         0.14   50.20  0.11      469.63  0.18     286.50  1.19          42.33   123.61  0.67      184.54  0.77     160.79  0.95         129.84
random.json          0.49  140.32  0.82      171.04  0.47     299.77  2.26          62.22   412.63  0.71      577.28  1.07     385.69  2.32         177.55
twitter.json         0.60  188.00  0.79      239.45  0.50     375.23  2.40          78.37   631.42  0.65      966.15  1.24     507.18  2.70         233.48
twitterescaped.json  0.54  161.90  0.72      225.79  0.49     332.54  2.44          66.43   579.80  0.70      833.42  1.31     441.20  2.86         202.80
update-center.json   0.51  139.90  0.52      266.97  0.48     290.26  2.09          67.05   416.69  0.83      505.04  1.16     357.79  2.66         156.78
<average>            0.94  169.26  0.52      324.76  0.48     355.60  2.40          70.49   479.63  0.74      650.55  1.03     464.70  2.04         235.50
