# 2021-11-24T22:27:11+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.62  0.68      308.69  0.52     401.39  2.01         104.22   649.07  1.18      549.36  1.28     508.44  3.17         204.66
emoji.json           0.29  219.24  0.79      277.54  0.57     386.76  2.63          83.40   549.31  0.89      616.70  0.97     564.45  2.23         246.05
apache_builds.json   0.12  267.17  0.68      394.98  0.65     412.71  2.62         102.04   695.17  0.78      889.21  1.11     627.92  2.58         269.97
canada.json          2.15   53.90  0.13      402.14  0.14     386.36  1.17          45.88   159.37  0.52      306.70  0.84     189.09  1.08         146.92
citm_catalog.json    1.65  399.94  0.61      651.70  0.59     677.43  3.03         131.79  1286.25  0.75     1720.11  0.84    1532.97  1.70         758.16
github_events.json   0.06  286.76  0.66      434.66  0.72     397.14  2.97          96.64   710.68  0.78      910.75  1.22     580.50  2.95         240.66
gsoc-2018.json       3.17  402.39  0.87      464.95  0.93     434.83  3.45         116.52   866.76  1.52      571.00  1.82     477.28  5.10         169.84
instruments.json     0.21  251.00  0.71      352.58  0.53     473.71  2.53          99.02   859.80  0.83     1033.11  1.05     815.74  2.34         367.50
marine_ik.json       2.85   75.49  0.24      313.10  0.21     356.33  1.28          59.16   173.45  0.66      261.27  0.57     302.96  0.81         213.33
mesh.json            0.69   73.99  0.23      325.89  0.23     319.57  1.32          55.85   164.46  0.61      268.85  0.69     238.82  0.89         184.20
mesh.pretty.json     1.50  143.86  0.22      655.97  0.29     502.12  1.52          94.52   358.54  0.61      585.91  0.68     529.15  0.89         401.43
numbers.json         0.14   59.10  0.11      547.49  0.17     354.37  1.14          51.75   145.16  0.60      241.75  0.80     181.78  0.95         153.32
random.json          0.49  171.77  0.82      209.03  0.51     338.22  2.35          72.97   487.92  0.80      608.11  1.07     457.03  2.37         206.08
twitter.json         0.60  241.34  0.80      302.28  0.60     405.20  2.48          97.45   755.93  0.76      990.06  1.34     565.92  2.87         263.63
twitterescaped.json  0.54  197.39  0.76      259.44  0.58     341.46  2.32          85.06   673.89  0.77      880.56  1.34     501.92  2.90         232.30
update-center.json   0.51  174.64  0.54      320.76  0.53     331.27  2.27          76.89   480.46  0.86      561.01  1.12     428.37  2.81         170.84
<average>            0.94  201.73  0.52      388.82  0.50     407.43  2.35          85.82   563.51  0.82      687.15  1.06     531.40  2.13         264.30
