# 2021-11-23T23:28:31+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.82  0.70      256.59  0.53     338.93  2.03          88.13   548.18  1.16      473.15  1.29     423.66  3.21         171.03
emoji.json           0.29  188.43  0.83      227.03  0.58     324.45  2.67          70.49   461.42  0.89      518.06  0.92     500.75  2.23         206.51
apache_builds.json   0.12  226.14  0.69      328.82  0.65     347.86  2.65          85.25   584.06  0.78      745.97  1.10     529.53  2.65         220.55
canada.json          2.15   45.22  0.13      339.01  0.14     321.48  1.18          38.46   135.74  0.56      244.10  0.81     167.07  1.09         123.97
citm_catalog.json    1.65  336.75  0.61      547.56  0.59     568.93  3.06         109.90  1082.67  0.75     1443.65  0.83    1298.23  1.70         635.81
github_events.json   0.06  243.09  0.66      365.99  0.73     333.92  3.00          81.08   596.63  0.77      776.36  1.24     479.61  2.95         201.98
gsoc-2018.json       3.17  350.33  0.88      399.42  0.95     368.42  3.57          98.14   757.65  1.33      570.65  1.78     426.22  5.15         147.23
instruments.json     0.21  221.39  0.75      294.41  0.56     393.41  2.66          83.36   726.31  0.83      873.32  1.05     689.60  2.35         309.18
marine_ik.json       2.85   63.59  0.24      267.44  0.21     298.32  1.28          49.50   146.80  0.66      221.82  0.57     257.86  0.82         178.78
mesh.json            0.69   63.00  0.23      278.77  0.23     270.62  1.34          46.96   137.42  0.61      226.31  0.68     201.11  0.90         152.91
mesh.pretty.json     1.50  122.22  0.22      557.41  0.29     421.84  1.54          79.28   299.65  0.61      492.69  0.68     438.66  0.90         333.23
numbers.json         0.14   49.55  0.11      451.17  0.17     296.88  1.15          43.18   120.99  0.60      202.69  0.78     154.45  0.95         126.81
random.json          0.49  147.55  0.84      175.47  0.52     286.04  2.41          61.26   410.22  0.80      512.54  1.07     384.72  2.37         172.83
twitter.json         0.60  212.44  0.83      255.63  0.62     343.06  2.62          81.03   641.16  0.76      844.08  1.35     474.82  2.87         223.50
twitterescaped.json  0.54  173.02  0.79      219.28  0.59     290.79  2.40          71.97   570.54  0.76      751.87  1.33     430.18  2.87         198.96
update-center.json   0.51  154.68  0.56      273.80  0.55     278.81  2.40          64.50   405.52  0.84      481.98  1.10     369.69  2.80         144.99
<average>            0.94  173.51  0.53      327.36  0.51     342.74  2.41          72.03   476.56  0.81      586.20  1.06     451.64  2.15         221.77
