# 2021-11-14T19:04:18+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.79  0.72      289.72  0.60     350.88  2.32          90.38   472.31  0.79      597.46  1.07     441.74  2.49         189.96
emoji.json           0.29  166.45  0.82      203.60  0.48     343.58  2.40          69.48   423.48  0.72      590.59  0.86     490.52  2.04         207.69
apache_builds.json   0.12  204.99  0.73      280.84  0.54     381.57  2.48          82.65   553.22  0.72      771.14  1.06     521.38  2.17         254.38
canada.json          2.15   42.73  0.14      304.17  0.14     299.43  1.12          38.14   112.63  0.50      226.80  0.63     179.67  0.80         140.61
citm_catalog.json    1.65  319.60  0.58      548.15  0.50     642.00  2.77         115.47  1025.48  0.63     1629.09  0.71    1443.56  1.53         671.60
github_events.json   0.06  251.88  0.72      349.34  0.71     354.12  3.04          82.91   558.57  0.63      889.88  1.19     470.20  2.49         224.72
gsoc-2018.json       3.17  382.18  0.84      452.80  0.99     385.88  3.70         103.27   691.28  1.03      674.08  1.67     414.38  4.15         166.47
instruments.json     0.21  192.98  0.69      278.22  0.43     453.47  2.32          83.02   628.40  0.65      960.40  0.83     755.61  1.88         334.03
marine_ik.json       2.85   61.68  0.24      257.62  0.21     299.74  1.24          49.71   132.28  0.57      231.59  0.47     282.25  0.65         202.33
mesh.json            0.69   62.81  0.20      308.14  0.22     291.19  1.31          47.97   133.63  0.58      229.66  0.59     225.86  0.82         162.33
mesh.pretty.json     1.50  121.29  0.19      633.80  0.28     440.39  1.47          82.53   269.66  0.55      488.47  0.52     515.40  0.75         361.92
numbers.json         0.14   52.39  0.11      486.14  0.18     291.97  1.17          44.83   123.42  0.58      211.05  0.65     189.80  0.87         141.60
random.json          0.49  153.93  0.87      176.54  0.52     295.02  2.41          63.80   423.34  0.70      601.54  1.18     358.54  2.20         192.64
twitter.json         0.60  203.89  0.80      253.67  0.54     376.55  2.31          88.18   584.49  0.60      966.70  1.12     523.02  2.14         272.70
twitterescaped.json  0.54  163.79  0.71      229.80  0.47     345.02  2.27          72.04   566.37  0.66      862.30  1.32     428.87  2.59         218.57
update-center.json   0.51  144.42  0.52      278.22  0.46     316.33  1.99          72.50   409.33  0.76      536.99  1.10     373.74  2.40         170.65
<average>            0.94  170.92  0.51      333.17  0.47     366.70  2.30          74.18   444.24  0.68      654.23  0.93     475.91  1.82         244.51
