# 2021-11-23T15:31:16+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.28  0.75      247.89  0.57     328.22  2.26          82.47  550.53  1.07      512.45  1.49     369.90  3.61         152.62
emoji.json           0.29  161.44  0.76      213.55  0.45     359.76  2.41          67.07  464.45  0.84      555.79  1.00     462.90  2.24         207.58
apache_builds.json   0.12  217.45  0.79      275.22  0.58     372.08  2.83          76.96  599.07  0.79      762.88  1.22     490.00  2.38         252.13
canada.json          2.15   41.42  0.13      307.40  0.14     303.43  1.13          36.66  124.23  0.53      234.05  0.70     176.51  1.05         118.63
citm_catalog.json    1.65  321.15  0.71      454.68  0.56     568.60  3.17         101.33  973.18  0.72     1361.03  0.72    1351.98  1.55         626.20
github_events.json   0.06  249.24  0.70      354.92  0.67     371.92  3.12          79.86  631.85  0.68      935.41  1.32     478.51  3.02         208.95
gsoc-2018.json       3.17  384.80  0.89      430.51  1.02     376.28  3.95          97.43  693.57  1.14      609.99  1.68     413.30  4.80         144.40
instruments.json     0.21  179.27  0.70      254.29  0.41     433.21  2.54          70.70  712.30  0.76      937.65  1.03     694.18  2.29         310.43
marine_ik.json       2.85   53.24  0.21      247.71  0.19     278.53  1.20          44.52  135.97  0.63      217.21  0.49     279.80  0.76         178.47
mesh.json            0.69   54.95  0.21      262.52  0.21     257.37  1.31          42.00  133.94  0.67      200.03  0.69     194.91  0.83         162.15
mesh.pretty.json     1.50  118.87  0.20      581.90  0.27     435.80  1.55          76.59  292.24  0.60      484.44  0.61     475.98  0.92         318.25
numbers.json         0.14   43.55  0.10      421.19  0.16     279.02  1.01          42.96  117.12  0.68      171.31  0.71     165.03  0.87         134.42
random.json          0.49  141.00  0.85      165.21  0.50     280.18  2.38          59.28  419.16  0.80      522.16  1.19     352.76  2.60         161.31
twitter.json         0.60  180.66  0.73      248.28  0.51     353.98  2.53          71.42  648.61  0.75      870.15  1.48     439.36  3.00         216.02
twitterescaped.json  0.54  165.88  0.83      198.95  0.53     315.47  2.60          63.74  569.29  0.75      757.85  1.30     437.89  2.98         191.21
update-center.json   0.51  145.97  0.56      262.31  0.54     271.20  2.27          64.38  378.36  0.77      488.34  1.05     360.85  2.36         160.16
<average>            0.94  165.32  0.54      307.91  0.47     349.07  2.46          67.34  465.24  0.77      601.30  1.04     446.49  2.10         221.43
