# 2021-11-24T00:16:09+00:00 / msvc++ / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  130.84  0.63      206.68  0.60     218.02  1.58          82.75  365.47  0.85      431.76  1.00     366.99  2.54         143.61
emoji.json           0.31   77.39  0.62      124.55  0.49     159.38  1.50          51.60  366.90  1.09      336.77  0.88     415.01  2.10         174.75
apache_builds.json   0.13  105.11  0.65      160.63  0.55     190.78  1.62          64.77  407.90  0.91      449.35  0.94     431.74  2.30         177.17
canada.json          2.15   41.58  0.21      195.00  0.27     154.44  1.57          26.44  103.77  0.67      155.13  0.93     111.69  1.27          81.53
citm_catalog.json    1.70  150.27  0.54      279.32  0.46     323.38  1.81          83.06  837.32  1.01      826.22  0.74    1130.33  1.50         558.20
github_events.json   0.06  120.16  0.62      193.00  0.61     197.57  1.70          70.77  388.96  0.80      485.75  0.96     405.62  2.52         154.43
gsoc-2018.json       3.20  191.53  0.79      241.18  0.68     282.07  1.80         106.66  354.62  1.19      297.20  1.42     249.59  3.19         111.04
instruments.json     0.22  105.02  0.58      182.50  0.49     213.97  1.57          66.89  526.64  0.92      574.25  0.85     620.30  1.94         270.84
marine_ik.json       2.89   52.24  0.33      156.44  0.40     131.12  1.66          31.52  117.39  0.76      154.04  0.59     199.01  1.02         115.39
mesh.json            0.69   60.60  0.29      205.75  0.45     135.78  1.98          30.53  129.32  0.72      180.58  0.75     172.55  1.18         109.70
mesh.pretty.json     1.58  120.56  0.28      437.06  0.47     258.91  2.02          59.76  291.44  0.72      405.49  0.73     396.79  1.15         254.04
numbers.json         0.14   56.07  0.17      337.15  0.30     189.08  1.75          32.10  132.02  0.78      169.45  0.91     144.34  1.61          81.76
random.json          0.51   78.03  0.70      111.98  0.57     137.95  1.66          47.09  331.20  0.94      350.59  0.99     335.28  2.03         162.85
twitter.json         0.62  128.10  0.67      191.23  0.60     213.53  1.74          73.73  429.44  0.79      542.39  1.09     394.77  2.18         197.24
twitterescaped.json  0.54   96.48  0.59      163.14  0.58     164.98  1.54          62.80  387.51  0.81      475.62  1.10     351.37  2.18         177.49
update-center.json   0.51   94.41  0.62      151.73  0.57     167.01  1.59          59.42  301.55  0.96      312.56  1.03     291.86  2.59         116.36
<average>            0.95  100.52  0.48      208.58  0.51     196.12  1.69          59.37  341.97  0.89      384.20  0.91     376.08  1.90         180.40
