# 2021-11-24T21:40:12+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.79  0.67      216.76  0.61     238.91  1.64          88.11  404.65  0.87      466.02  1.02     394.97  2.82         143.45
emoji.json           0.31   80.43  0.66      121.77  0.52     154.51  1.61          49.81  389.70  1.10      352.74  0.81     478.76  2.10         185.15
apache_builds.json   0.13  119.61  0.73      164.54  0.61     197.47  1.73          69.06  420.89  0.95      440.76  0.86     489.83  2.61         160.98
canada.json          2.15   38.07  0.20      187.70  0.26     143.78  1.51          25.29   97.41  0.60      163.02  0.77     125.97  1.24          78.68
citm_catalog.json    1.70  152.80  0.59      257.35  0.51     301.67  1.83          83.41  835.17  1.02      822.37  0.69    1204.15  1.48         563.51
github_events.json   0.06  131.32  0.69      190.05  0.63     207.49  1.74          75.62  414.77  0.89      466.12  0.91     456.07  2.68         154.71
gsoc-2018.json       3.20  209.56  0.80      263.21  0.70     299.32  1.72         121.62  398.38  1.24      321.13  1.51     264.60  3.65         109.27
instruments.json     0.22  110.84  0.63      175.21  0.58     190.02  1.85          60.07  515.56  0.95      542.28  0.79     653.37  1.66         310.59
marine_ik.json       2.89   49.01  0.33      148.31  0.42     115.71  1.68          29.20  109.91  0.75      147.10  0.54     202.79  1.04         105.23
mesh.json            0.69   52.22  0.28      186.09  0.43     120.23  1.86          28.04  120.47  0.70      173.00  0.66     182.04  1.15         104.73
mesh.pretty.json     1.58  102.20  0.25      412.88  0.43     238.88  1.89          54.04  281.44  0.69      406.11  0.68     414.55  1.13         248.10
numbers.json         0.14   49.63  0.16      319.29  0.29     169.45  1.79          27.79  121.16  0.75      162.00  0.82     148.55  1.48          81.73
random.json          0.51   71.38  0.69      103.55  0.50     143.00  1.47          48.39  317.04  0.91      347.84  0.87     364.12  1.96         162.10
twitter.json         0.62  122.09  0.69      176.86  0.59     207.86  1.67          72.95  445.47  0.86      520.36  1.00     444.35  2.15         207.29
twitterescaped.json  0.54   86.53  0.59      146.30  0.55     157.43  1.42          61.05  381.18  0.84      453.46  0.99     383.79  2.15         177.63
update-center.json   0.51   94.48  0.69      136.55  0.59     159.62  1.67          56.69  308.53  1.02      303.46  0.96     320.35  2.84         108.48
<average>            0.95  100.94  0.50      200.40  0.53     190.34  1.70          59.45  347.61  0.91      380.49  0.85     408.02  1.92         181.35
