# 2021-11-24T22:28:27+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  131.46  0.64      204.52  0.56     234.15  1.50          87.64  388.58  0.82      471.01  0.89     438.20  2.57         151.38
emoji.json           0.31   78.78  0.66      119.71  0.52     150.86  1.53          51.60  379.19  1.12      338.60  0.78     486.98  1.94         195.15
apache_builds.json   0.13  118.70  0.73      163.29  0.60     197.71  1.78          66.74  417.60  0.97      429.23  0.83     500.97  2.52         165.67
canada.json          2.15   36.65  0.20      179.17  0.24     152.38  1.45          25.34  102.81  0.68      151.62  0.86     119.38  1.28          80.36
citm_catalog.json    1.70  154.88  0.55      282.13  0.51     304.14  1.80          86.05  849.70  1.02      835.85  0.67    1268.43  1.43         594.97
github_events.json   0.06  114.16  0.62      183.51  0.54     213.10  1.52          75.09  436.91  0.96      456.73  0.92     477.35  2.74         159.64
gsoc-2018.json       3.20  201.99  0.85      238.08  0.75     267.75  1.81         111.74  358.43  1.26      284.23  1.44     248.54  3.29         108.96
instruments.json     0.22  106.88  0.69      154.01  0.53     202.58  1.68          63.50  495.25  0.91      543.22  0.73     679.52  1.60         308.70
marine_ik.json       2.89   49.11  0.34      142.89  0.40     124.10  1.67          29.49  110.56  0.73      152.20  0.52     210.99  1.08         102.68
mesh.json            0.69   50.39  0.27      184.42  0.39     127.74  1.64          30.74  129.28  0.75      173.43  0.67     192.97  1.16         111.27
mesh.pretty.json     1.58  105.69  0.26      401.61  0.45     237.40  1.86          56.69  289.48  0.70      412.51  0.66     438.43  1.13         256.29
numbers.json         0.14   51.10  0.16      310.90  0.32     158.13  1.72          29.63  119.48  0.79      151.71  0.77     154.96  1.40          85.24
random.json          0.51   71.54  0.69      103.32  0.51     141.38  1.45          49.28  329.74  1.01      325.34  0.84     394.86  2.03         162.22
twitter.json         0.62  118.84  0.69      173.17  0.56     213.52  1.65          71.87  458.19  0.89      514.94  1.04     441.63  2.25         203.54
twitterescaped.json  0.54   93.09  0.65      143.74  0.58     159.93  1.47          63.37  386.31  0.82      468.88  0.99     391.64  2.15         179.52
update-center.json   0.51   93.19  0.68      136.52  0.64     145.43  1.62          57.54  308.19  0.99      312.29  0.93     332.23  2.91         105.81
<average>            0.95   98.53  0.51      195.06  0.52     189.39  1.65          59.77  347.48  0.92      376.36  0.82     423.57  1.87         185.71
