# 2021-11-24T15:17:32+00:00 /  / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  165.56  0.70      235.08  0.64     258.80  1.69          97.68  425.50  0.84      508.14  0.97     438.20  2.57         165.66
emoji.json           0.31  103.21  0.71      146.20  0.54     190.69  1.65          62.45  428.47  1.08      397.65  0.89     483.50  2.06         207.80
apache_builds.json   0.13  144.29  0.76      189.65  0.63     227.30  1.85          77.95  483.24  0.92      527.70  0.94     511.37  2.29         210.80
canada.json          2.15   49.95  0.23      213.62  0.27     183.50  1.59          31.41  120.32  0.66      182.51  0.91     131.81  1.25          96.36
citm_catalog.json    1.70  199.92  0.60      335.51  0.52     383.08  2.09          95.86  990.81  1.03      958.35  0.75    1318.49  1.55         640.56
github_events.json   0.06  152.01  0.68      224.64  0.66     231.36  1.76          86.56  460.37  0.85      543.15  0.96     480.97  2.53         182.14
gsoc-2018.json       3.20  237.67  0.87      274.00  0.71     333.05  1.78         133.87  393.41  1.16      339.72  1.35     290.86  3.10         126.83
instruments.json     0.22  146.72  0.70      210.94  0.64     227.84  2.06          71.23  624.74  0.97      641.83  0.86     727.20  1.95         321.06
marine_ik.json       2.89   63.17  0.36      176.92  0.41     152.26  1.77          35.63  132.61  0.75      176.66  0.59     225.55  1.04         127.34
mesh.json            0.69   69.10  0.30      227.79  0.45     153.66  1.96          35.24  149.48  0.73      203.75  0.74     200.80  1.22         123.02
mesh.pretty.json     1.58  139.26  0.29      484.01  0.46     301.56  2.06          67.56  338.10  0.72      470.96  0.74     458.98  1.14         295.52
numbers.json         0.14   65.15  0.18      359.19  0.34     194.05  1.77          36.88  146.60  0.77      191.12  0.89     164.77  1.49          98.72
random.json          0.51   96.52  0.77      124.91  0.55     176.21  1.64          58.68  356.17  0.91      389.50  0.94     378.13  1.90         187.04
twitter.json         0.62  158.17  0.73      217.28  0.65     243.78  1.86          85.15  476.35  0.79      600.33  1.03     461.95  2.05         232.37
twitterescaped.json  0.54  125.18  0.69      180.36  0.66     188.27  1.72          72.93  414.91  0.79      522.91  1.04     400.17  2.08         199.74
update-center.json   0.51  113.70  0.76      149.12  0.59     192.05  1.67          67.91  332.35  0.93      358.41  1.02     326.49  2.45         135.55
<average>            0.95  126.85  0.54      234.33  0.56     227.34  1.82          69.81  392.09  0.89      438.29  0.90     437.45  1.87         209.41
