# 2021-11-23T22:31:18+00:00 / msvc++ / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  140.33  0.69      202.32  0.65     217.48  1.71          82.11  355.15  0.83      430.35  0.97     365.98  2.52         141.11
emoji.json           0.31   88.08  0.71      124.19  0.55     159.18  1.68          52.40  364.75  1.10      330.18  0.88     413.01  2.09         174.14
apache_builds.json   0.13  122.07  0.76      161.16  0.64     191.05  1.85          65.94  407.51  0.91      447.91  0.95     431.15  2.28         178.50
canada.json          2.15   41.03  0.21      194.91  0.27     150.81  1.55          26.41  109.99  0.68      161.63  0.99     110.97  1.39          79.31
citm_catalog.json    1.70  168.10  0.61      273.79  0.56     301.60  2.07          81.33  843.61  1.03      816.86  0.75    1119.98  1.57         538.01
github_events.json   0.06  140.38  0.76      185.60  0.72     195.20  1.98          70.99  384.95  0.84      456.73  0.95     403.56  2.53         151.99
gsoc-2018.json       3.20  197.35  0.83      239.17  0.71     278.34  1.74         113.28  349.18  1.22      286.57  1.42     246.15  3.26         107.09
instruments.json     0.22  129.53  0.71      182.16  0.68     189.88  2.18          59.54  521.91  0.97      540.67  0.85     615.57  1.94         268.34
marine_ik.json       2.89   53.21  0.34      154.72  0.42     126.94  1.78          29.96  111.36  0.75      147.70  0.59     188.02  1.03         108.18
mesh.json            0.69   58.15  0.31      184.92  0.45     129.11  1.99          29.24  125.31  0.73      170.97  0.75     167.31  1.23         102.22
mesh.pretty.json     1.58  116.25  0.29      403.93  0.45     255.55  2.09          55.52  281.94  0.72      392.59  0.73     384.60  1.16         243.43
numbers.json         0.14   54.38  0.18      303.84  0.31     175.13  1.81          29.99  122.31  0.76      160.81  0.89     137.31  1.51          81.23
random.json          0.51   79.92  0.75      107.14  0.54     147.60  1.60          50.10  322.78  0.98      329.05  1.01     319.97  2.08         155.31
twitter.json         0.62  138.30  0.73      189.43  0.67     205.30  1.94          71.46  446.18  0.88      508.09  1.14     391.56  2.28         195.68
twitterescaped.json  0.54   95.50  0.62      153.89  0.60     158.45  1.69          56.59  349.05  0.79      442.43  1.03     339.08  2.10         166.11
update-center.json   0.51   99.35  0.69      143.23  0.62     161.11  1.76          56.58  280.48  0.92      303.32  1.01     277.26  2.47         113.34
<average>            0.95  107.62  0.54      200.27  0.57     190.17  1.85          58.22  336.03  0.91      370.37  0.91     369.47  1.92         175.25
