# 2021-11-25T12:58:00+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.80  0.70      244.44  0.66     259.31  1.74          98.26  431.76  0.85      510.11  0.96     449.38  2.56         168.95
emoji.json           0.31  105.41  0.71      147.65  0.55     190.39  1.68          62.91  432.38  1.09      397.75  0.87     499.09  2.08         208.27
apache_builds.json   0.13  147.86  0.77      193.04  0.59     250.11  1.88          78.67  486.80  0.92      530.82  0.94     519.19  2.29         212.73
canada.json          2.15   49.89  0.21      234.07  0.27     184.89  1.52          32.82  134.19  0.71      188.47  1.00     133.59  1.41          95.41
citm_catalog.json    1.70  227.29  0.70      326.53  0.59     384.92  2.18         104.40  995.40  1.03      966.82  0.75    1325.71  1.55         642.29
github_events.json   0.06  165.40  0.73      226.97  0.71     232.89  1.94          85.26  460.87  0.85      545.01  0.96     480.60  2.52         183.19
gsoc-2018.json       3.20  241.25  0.85      282.19  0.74     327.64  1.82         132.40  420.03  1.24      339.06  1.44     291.22  3.26         128.85
instruments.json     0.22  149.32  0.70      212.10  0.65     229.30  2.07          72.20  595.09  0.94      634.92  0.81     737.52  1.85         320.87
marine_ik.json       2.89   63.78  0.35      180.78  0.42     151.06  1.71          37.22  133.81  0.75      179.24  0.58     230.35  1.01         132.33
mesh.json            0.69   69.60  0.30      234.47  0.45     154.78  1.90          36.64  149.28  0.73      204.38  0.74     201.04  1.15         129.34
mesh.pretty.json     1.58  140.86  0.30      475.27  0.47     302.77  2.09          67.31  343.08  0.73      470.69  0.75     455.26  1.15         299.26
numbers.json         0.14   73.63  0.19      396.16  0.34     215.31  2.02          36.42  147.50  0.84      175.05  0.89     165.04  1.52          96.99
random.json          0.51   97.82  0.70      139.97  0.49     197.72  1.62          60.35  392.38  0.91      433.22  1.02     382.89  1.93         203.37
twitter.json         0.62  168.78  0.75      225.56  0.61     277.23  1.81          93.20  535.31  0.88      610.04  1.16     463.30  2.06         260.39
twitterescaped.json  0.54  139.86  0.77      181.02  0.79     176.80  1.95          71.85  467.25  0.83      562.45  1.16     402.11  2.32         201.63
update-center.json   0.51  123.61  0.67      183.54  0.58     214.61  1.61          76.70  368.41  0.93      395.58  1.11     332.41  2.73         135.09
<average>            0.95  133.45  0.55      242.74  0.57     234.36  1.86          71.66  405.85  0.91      446.48  0.92     441.79  1.90         213.68
