# 2021-11-24T20:54:42+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.21  0.68      225.26  0.65     235.92  1.77          86.20  396.75  0.86      458.74  0.90     442.60  2.62         151.60
emoji.json           0.31   94.43  0.70      135.54  0.54     175.26  1.72          54.94  406.55  1.13      360.42  0.88     461.82  2.04         198.95
apache_builds.json   0.13  137.77  0.81      170.02  0.64     213.70  1.90          72.50  479.73  1.00      480.46  1.02     469.86  2.48         193.59
canada.json          2.15   45.39  0.21      214.09  0.29     153.95  1.55          29.34  127.19  0.81      157.72  1.09     116.87  1.38          92.22
citm_catalog.json    1.70  190.16  0.64      295.41  0.53     355.61  2.09          91.14  918.82  1.06      869.46  0.76    1216.94  1.50         613.57
github_events.json   0.06  149.25  0.69      216.37  0.71     211.39  2.01          74.29  411.68  0.81      506.70  0.95     435.41  2.51         163.82
gsoc-2018.json       3.20  223.01  0.87      256.60  0.81     276.86  2.01         110.97  357.88  1.13      315.40  1.49     239.56  3.29         108.70
instruments.json     0.22  131.10  0.76      172.85  0.56     234.33  2.02          64.76  501.86  0.78      642.30  0.75     664.92  1.74         289.22
marine_ik.json       2.89   58.45  0.38      152.48  0.43     137.33  1.80          32.55  126.54  0.75      169.06  0.65     195.83  1.05         120.57
mesh.json            0.69   63.68  0.30      208.85  0.46     138.88  1.93          33.06  140.31  0.75      188.24  0.77     181.74  1.24         112.97
mesh.pretty.json     1.58  132.33  0.35      383.34  0.51     258.20  2.03          65.05  301.76  0.72      420.20  0.70     432.68  1.13         268.03
numbers.json         0.14   62.16  0.18      351.38  0.29     213.80  1.88          33.00  139.83  0.81      173.51  0.92     152.11  1.47          94.86
random.json          0.51   95.07  0.79      119.82  0.60     157.17  1.73          55.07  358.18  0.94      379.58  0.98     366.31  2.07         172.77
twitter.json         0.62  150.50  0.77      194.28  0.68     221.29  2.01          74.93  484.36  0.80      602.53  1.15     420.14  2.60         186.00
twitterescaped.json  0.54  102.63  0.66      154.36  0.59     174.62  1.71          59.98  398.54  0.79      504.28  1.10     363.14  2.39         166.63
update-center.json   0.51  101.53  0.69      148.07  0.58     174.96  1.77          57.46  320.58  0.98      327.99  1.08     297.21  2.79         114.75
<average>            0.95  118.10  0.56      212.42  0.57     208.33  1.90          62.20  366.91  0.90      409.79  0.91     403.57  1.93         190.52
