# 2021-11-24T19:47:22+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  141.00  0.63      224.69  0.60     236.77  1.60          88.02  410.30  0.86      477.82  1.00     411.58  2.78         147.45
emoji.json           0.31   85.15  0.67      126.87  0.53     159.79  1.57          54.12  400.26  1.09      367.03  0.83     482.59  2.02         197.80
apache_builds.json   0.13  125.32  0.73      170.74  0.63     199.20  1.79          70.16  442.15  0.96      458.20  0.90     492.72  2.71         163.34
canada.json          2.15   39.15  0.20      197.78  0.25     155.41  1.48          26.42  113.42  0.65      175.14  0.85     132.90  1.28          88.39
citm_catalog.json    1.70  167.13  0.58      286.93  0.52     319.17  1.98          84.55  898.47  1.03      870.73  0.72    1240.72  1.51         594.47
github_events.json   0.06  134.58  0.69      196.04  0.64     211.25  1.76          76.59  427.78  0.90      473.43  0.94     457.06  2.62         163.13
gsoc-2018.json       3.20  212.36  0.74      288.25  0.67     315.24  1.68         126.71  436.14  1.22      357.73  1.56     279.40  3.76         115.91
instruments.json     0.22  105.46  0.60      177.16  0.50     209.59  1.61          65.35  548.21  0.99      556.24  0.80     683.88  1.73         316.88
marine_ik.json       2.89   52.07  0.37      140.40  0.44     118.64  1.72          30.35  118.42  0.74      159.31  0.55     215.11  1.06         111.26
mesh.json            0.69   55.40  0.27      206.20  0.43     129.31  1.86          29.78  127.63  0.71      180.03  0.67     191.28  1.14         112.28
mesh.pretty.json     1.58  111.71  0.25      446.96  0.45     247.15  2.00          55.98  295.25  0.71      416.33  0.68     437.20  1.14         259.43
numbers.json         0.14   51.21  0.15      346.37  0.30     172.77  1.74          29.47  126.41  0.74      170.22  0.82     154.33  1.46          86.48
random.json          0.51   85.31  0.77      110.69  0.57     150.50  1.84          46.47  335.43  0.95      351.90  0.87     386.91  1.97         170.23
twitter.json         0.62  126.20  0.67      186.99  0.57     220.51  1.67          75.59  464.17  0.84      554.28  0.99     467.60  2.27         204.49
twitterescaped.json  0.54   96.58  0.63      153.56  0.59     164.55  1.52          63.42  400.02  0.86      467.45  0.99     404.61  2.25         177.82
update-center.json   0.51   96.39  0.71      136.63  0.59     163.97  1.61          59.74  319.56  0.97      331.08  0.95     336.65  2.90         110.05
<average>            0.95  105.31  0.50      212.27  0.53     198.36  1.71          61.42  366.48  0.92      397.93  0.87     423.41  1.94         188.71
