# 2021-11-24T14:43:09+00:00 / msvc++ / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  141.91  0.71      200.48  0.68     209.88  1.87          76.01  360.98  0.90      402.18  0.99     364.46  2.68         134.47
emoji.json           0.31   78.48  0.71      111.14  0.53     148.14  1.69          46.35  338.17  1.12      301.58  0.81     415.83  2.05         164.72
apache_builds.json   0.13  110.23  0.71      155.90  0.58     189.00  1.72          64.14  402.28  0.91      439.75  0.94     429.23  2.28         176.79
canada.json          2.15   40.34  0.21      188.47  0.27     149.39  1.55          25.97   99.30  0.66      151.59  0.91     109.72  1.29          76.95
citm_catalog.json    1.70  164.67  0.56      292.99  0.54     306.81  1.96          84.21  827.59  1.06      784.13  0.75    1104.30  1.57         526.41
github_events.json   0.06  119.56  0.63      190.80  0.62     193.06  1.74          68.62  417.64  0.92      454.76  1.03     404.72  2.75         152.10
gsoc-2018.json       3.20  214.04  0.95      225.42  0.89     241.66  2.21          96.82  332.70  1.20      277.87  1.59     209.49  3.36          99.15
instruments.json     0.22  100.16  0.58      172.35  0.49     204.70  1.56          64.01  491.79  0.96      513.74  0.79     619.42  1.84         267.33
marine_ik.json       2.89   50.73  0.39      128.70  0.42     120.40  1.74          29.20   99.70  0.73      135.65  0.57     173.85  0.98         102.19
mesh.json            0.69   55.03  0.30      185.53  0.43     127.95  1.83          30.14  121.98  0.74      164.80  0.74     165.18  1.16         105.42
mesh.pretty.json     1.58  114.23  0.28      410.43  0.47     244.23  2.06          55.33  278.89  0.74      377.44  0.74     379.28  1.18         237.22
numbers.json         0.14   52.79  0.18      295.20  0.33     160.47  1.75          30.11  111.46  0.71      157.42  0.82     135.35  1.35          82.27
random.json          0.51   77.46  0.74      104.43  0.53     145.51  1.57          49.21  305.01  0.92      330.66  0.97     316.02  2.01         151.91
twitter.json         0.62  133.12  0.71      186.95  0.68     197.21  1.95          68.43  429.65  0.85      504.80  1.11     386.75  2.30         187.02
twitterescaped.json  0.54   96.85  0.66      146.68  0.65     148.41  1.62          59.77  362.81  0.96      377.18  1.11     325.76  2.21         164.49
update-center.json   0.51   98.77  0.90      109.71  0.63     156.71  1.78          55.62  242.73  0.85      284.04  0.89     272.96  2.31         105.06
<average>            0.95  103.02  0.53      194.07  0.56     183.97  1.82          56.50  326.42  0.92      353.60  0.90     363.27  1.91         170.84
