# 2021-11-25T12:31:19+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.04  0.63      273.82  0.66     260.33  1.75          99.11  436.75  0.85      512.08  0.85     511.09  2.31         189.14
emoji.json           0.31  116.59  0.72      162.81  0.55     211.42  1.67          69.76  485.48  1.21      399.66  0.89     544.93  2.08         232.92
apache_builds.json   0.13  155.67  0.81      191.34  0.68     229.58  1.99          78.04  541.58  1.02      530.38  1.03     525.93  2.55         212.76
canada.json          2.15   49.90  0.21      232.82  0.27     184.39  1.53          32.62  125.69  0.66      189.43  0.94     133.90  1.33          94.68
citm_catalog.json    1.70  198.94  0.61      326.70  0.52     381.47  1.91         104.17  983.88  1.02      963.80  0.74    1327.16  1.53         641.10
github_events.json   0.06  158.08  0.66      238.27  0.66     238.72  1.66          95.44  461.04  0.84      549.73  0.86     535.13  2.23         206.58
gsoc-2018.json       3.20  270.66  0.86      312.94  0.81     333.97  1.83         147.58  463.45  1.25      372.07  1.46     318.49  3.26         142.06
instruments.json     0.22  148.62  0.67      223.01  0.53     279.08  1.92          77.61  633.81  0.89      715.27  0.77     822.93  1.97         321.29
marine_ik.json       2.89   64.92  0.35      184.10  0.38     171.41  1.62          40.19  142.86  0.73      197.01  0.57     250.84  1.00         142.76
mesh.json            0.69   69.80  0.28      246.16  0.46     150.14  1.93          36.13  149.59  0.65      228.98  0.66     225.55  1.07         139.87
mesh.pretty.json     1.58  136.32  0.27      499.89  0.44     310.73  1.98          68.98  341.94  0.65      529.46  0.66     516.52  1.13         302.88
numbers.json         0.14   73.46  0.18      400.48  0.31     234.98  1.76          41.73  165.65  0.84      198.16  1.00     165.00  1.48         111.73
random.json          0.51  107.11  0.82      130.31  0.54     200.08  1.77          60.55  395.58  0.91      435.75  1.03     383.60  1.88         210.43
twitter.json         0.62  166.70  0.75      221.65  0.67     247.65  1.94          86.12  535.52  0.89      600.62  1.04     516.21  2.16         247.93
twitterescaped.json  0.54  133.78  0.72      185.73  0.63     211.48  1.82          73.46  417.04  0.72      578.78  0.93     447.56  1.83         227.62
update-center.json   0.51  120.00  0.70      171.71  0.56     215.06  1.75          68.62  371.19  1.03      359.53  1.12     332.53  2.48         149.69
<average>            0.95  133.97  0.54      250.11  0.56     241.28  1.82          73.76  415.69  0.90      460.04  0.88     472.34  1.86         223.34
