# 2021-11-24T18:52:18+00:00 / msvc-19.29.30137.0 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.47  0.71      202.17  0.61     238.26  1.63          88.52  410.94  0.83      494.82  0.87     471.01  2.63         156.35
emoji.json           0.31   76.80  0.62      124.79  0.49     156.67  1.44          53.22  403.17  1.16      348.57  0.80     503.83  2.10         191.70
apache_builds.json   0.13  120.25  0.72      167.08  0.62     193.61  1.85          65.07  430.11  0.99      433.68  0.83     515.25  2.77         155.44
canada.json          2.15   37.86  0.21      181.30  0.26     146.87  1.53          24.72  107.57  0.67      161.51  0.85     126.54  1.35          79.86
citm_catalog.json    1.70  147.83  0.56      264.77  0.53     279.35  1.90          77.77  821.14  0.99      827.17  0.68    1212.24  1.45         568.17
github_events.json   0.06  114.84  0.61      188.05  0.58     197.20  1.58          72.87  452.01  0.95      473.78  0.95     476.27  2.97         152.39
gsoc-2018.json       3.20  200.94  0.77      261.29  0.71     283.26  1.73         116.35  392.59  1.29      305.04  1.45     270.22  3.39         115.69
instruments.json     0.22  107.54  0.67      160.29  0.55     197.06  1.83          58.81  529.13  1.01      522.04  0.76     694.55  1.79         296.29
marine_ik.json       2.89   48.15  0.33      147.15  0.46     103.73  1.60          30.08  111.54  0.72      155.13  0.53     210.09  1.01         110.34
mesh.json            0.69   53.40  0.34      157.47  0.44     120.76  1.85          28.94  121.23  0.70      172.89  0.68     179.39  1.15         105.70
mesh.pretty.json     1.58  106.44  0.26      405.51  0.45     237.49  1.93          55.09  287.03  0.74      390.22  0.67     425.97  1.18         242.84
numbers.json         0.14   51.43  0.16      327.32  0.30     172.89  1.77          29.05  127.07  0.80      157.88  0.80     159.56  1.49          85.07
random.json          0.51   78.23  0.77      101.60  0.56     139.11  1.56          50.03  323.79  0.95      341.56  0.87     370.10  2.01         161.01
twitter.json         0.62  115.85  0.66      175.00  0.59     197.29  1.56          74.21  442.21  0.84      526.78  1.04     426.62  2.11         209.91
twitterescaped.json  0.54   97.02  0.67      144.66  0.67     144.62  1.65          58.71  401.31  0.91      442.65  1.06     380.23  2.28         175.91
update-center.json   0.51   85.14  0.64      132.50  0.55     155.21  1.48          57.62  301.75  0.97      309.75  0.92     328.67  2.79         108.22
<average>            0.95   99.14  0.51      196.31  0.54     185.21  1.69          58.82  353.91  0.93      378.97  0.84     421.91  1.94         182.18
