# 2021-11-23T23:29:50+00:00 / msvc++ / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  129.15  0.63      203.41  0.56     230.17  1.48          87.52  383.50  0.80      480.43  0.87     439.66  2.60         147.37
emoji.json           0.31   72.61  0.61      118.52  0.50     145.40  1.42          51.07  395.51  1.23      321.54  0.83     473.75  2.08         189.77
apache_builds.json   0.13  119.97  0.72      166.57  0.66     181.31  1.84          65.34  399.91  0.94      426.03  0.84     474.29  2.60         154.10
canada.json          2.15   37.06  0.21      172.69  0.24     151.39  1.47          25.16  104.01  0.67      156.16  0.83     125.79  1.23          84.74
citm_catalog.json    1.70  152.59  0.56      273.39  0.53     287.23  1.91          79.68  819.59  1.05      780.70  0.67    1228.89  1.44         568.36
github_events.json   0.06  126.37  0.69      182.48  0.66     192.01  1.73          73.02  413.29  0.91      454.76  0.90     456.73  2.46         167.83
gsoc-2018.json       3.20  204.63  0.77      265.53  0.70     290.46  1.66         123.01  378.27  1.13      336.10  1.44     263.43  3.39         111.46
instruments.json     0.22  107.40  0.63      169.89  0.52     206.53  1.82          59.15  548.55  1.01      541.74  0.80     687.55  1.74         314.42
marine_ik.json       2.89   50.01  0.35      142.56  0.41     120.78  1.63          30.74  125.03  0.82      152.40  0.62     203.24  1.06         117.73
mesh.json            0.69   53.19  0.28      191.21  0.44     121.00  1.85          28.78  125.17  0.68      183.22  0.68     184.35  1.21         103.25
mesh.pretty.json     1.58  108.50  0.28      392.26  0.43     253.07  1.95          55.50  300.31  0.71      424.41  0.69     434.43  1.23         244.63
numbers.json         0.14   50.62  0.15      327.02  0.29     175.94  1.67          30.32  125.39  0.75      168.22  0.82     152.49  1.42          88.22
random.json          0.51   78.00  0.72      108.10  0.59     132.07  1.66          46.94  333.29  0.94      356.42  0.86     386.57  2.08         160.28
twitter.json         0.62  114.03  0.66      172.59  0.59     193.65  1.61          70.80  446.37  0.87      515.30  1.06     419.71  2.45         182.48
twitterescaped.json  0.54   88.65  0.64      137.52  0.64     139.07  1.60          55.40  383.66  0.89      431.53  1.02     376.89  2.09         183.38
update-center.json   0.51   93.50  0.69      134.85  0.59     157.36  1.64          57.09  305.30  1.02      298.04  0.98     310.22  2.87         106.27
<average>            0.95   99.14  0.50      197.41  0.53     186.09  1.69          58.72  349.20  0.93      376.69  0.84     413.62  1.91         182.77
