# 2021-11-24T01:01:41+00:00 / msvc++ / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  137.69  0.72      190.10  0.67     206.27  1.70          81.05  352.31  0.84      421.43  0.96     367.50  2.55         137.91
emoji.json           0.31   78.96  0.71      111.31  0.53     149.88  1.66          47.65  339.05  1.11      304.98  0.82     413.45  2.03         166.75
apache_builds.json   0.13  109.15  0.71      154.01  0.58     189.40  1.68          64.80  374.74  0.84      446.00  0.88     424.44  2.12         176.37
canada.json          2.15   40.68  0.22      184.40  0.27     151.50  1.54          26.41   98.96  0.65      152.26  0.91     109.00  1.29          76.88
citm_catalog.json    1.70  168.12  0.63      265.80  0.57     293.87  2.13          78.77  831.85  1.05      795.98  0.76    1100.43  1.56         534.07
github_events.json   0.06  125.10  0.68      184.04  0.65     193.35  1.79          69.81  379.65  0.84      453.79  0.94     403.56  2.51         151.33
gsoc-2018.json       3.20  197.40  0.87      227.01  0.73     272.23  1.85         106.80  324.02  1.18      275.18  1.37     235.83  3.29          98.47
instruments.json     0.22  121.20  0.84      144.98  0.60     202.45  2.17          55.85  514.04  1.04      492.74  0.83     616.96  1.92         267.94
marine_ik.json       2.89   50.56  0.41      124.08  0.41     121.96  1.70          29.68  101.97  0.76      133.94  0.57     179.22  1.02          99.96
mesh.json            0.69   49.26  0.36      138.09  0.39     124.93  1.70          28.99  113.15  0.69      164.68  0.68     166.68  1.11         101.48
mesh.pretty.json     1.58  110.77  0.28      399.87  0.44     249.92  2.01          55.19  275.93  0.72      382.64  0.72     380.78  1.15         239.05
numbers.json         0.14   53.41  0.18      304.62  0.31     172.79  1.78          29.97  121.66  0.77      157.59  0.90     135.33  1.49          81.62
random.json          0.51   86.38  0.83      104.18  0.60     145.02  1.75          49.36  306.24  0.93      328.87  0.96     317.79  2.00         152.75
twitter.json         0.62  134.58  0.74      182.86  0.78     173.05  2.10          64.06  402.01  0.85      473.78  1.04     387.50  2.15         186.78
twitterescaped.json  0.54   98.77  0.68      144.82  0.64     154.23  1.93          51.24  348.46  0.79      439.96  1.22     285.61  2.17         160.59
update-center.json   0.51   98.47  0.71      137.85  0.69     142.21  1.76          56.07  280.51  0.95      295.64  1.04     268.58  2.56         109.41
<average>            0.95  103.78  0.55      187.38  0.56     183.94  1.85          55.98  322.78  0.90      357.47  0.89     362.04  1.88         171.34
