# 2021-11-25T22:20:18+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  135.44  0.66      205.31  0.57     238.69  1.58          85.57  411.58  0.84      492.06  0.93     443.35  2.77         148.66
emoji.json           0.31   77.49  0.69      112.87  0.49     157.58  1.51          51.23  364.25  1.04      351.69  0.78     467.82  1.92         190.10
apache_builds.json   0.13  110.58  0.70      158.42  0.60     183.40  1.66          66.72  388.35  0.91      427.19  0.79     492.33  2.46         157.87
canada.json          2.15   37.22  0.21      176.56  0.25     146.32  1.38          26.92  103.38  0.66      156.06  0.79     130.34  1.27          81.51
citm_catalog.json    1.70  158.41  0.59      268.87  0.54     292.68  1.76          90.03  816.31  1.05      776.71  0.66    1234.67  1.34         610.51
github_events.json   0.06  121.40  0.62      195.86  0.57     213.21  1.54          79.01  421.94  0.92      460.37  0.83     506.70  2.47         170.72
gsoc-2018.json       3.20  215.79  0.81      266.27  0.75     286.51  1.84         117.23  412.11  1.25      329.75  1.51     272.13  3.47         118.61
instruments.json     0.22  108.71  0.61      179.64  0.54     202.05  1.77          61.52  491.68  0.83      592.02  0.68     721.07  1.51         326.19
marine_ik.json       2.89   49.19  0.36      137.88  0.40     122.69  1.55          31.75  110.95  0.70      159.63  0.50     222.12  1.00         110.70
mesh.json            0.69   52.22  0.28      184.75  0.40     132.06  1.80          28.98  130.36  0.76      172.57  0.67     193.74  1.23         106.10
mesh.pretty.json     1.58  105.65  0.26      400.73  0.45     234.99  1.94          54.33  274.57  0.68      404.21  0.64     429.16  1.12         246.17
numbers.json         0.14   50.16  0.17      296.85  0.34     148.98  1.65          30.48  123.18  0.78      156.99  0.76     161.87  1.47          83.65
random.json          0.51   74.68  0.70      106.47  0.47     157.73  1.69          44.29  350.18  0.92      379.36  0.91     385.60  2.13         164.09
twitter.json         0.62  122.07  0.66      184.47  0.55     222.65  1.60          76.37  480.38  0.88      547.20  1.00     482.09  2.05         233.78
twitterescaped.json  0.54   97.36  0.68      143.00  0.61     160.65  1.54          63.32  431.15  0.89      483.59  1.10     392.79  2.19         196.88
update-center.json   0.51   97.27  0.68      142.38  0.61     159.43  1.57          61.87  325.09  1.11      291.85  0.97     335.63  3.05         106.76
<average>            0.95  100.85  0.51      197.52  0.53     191.23  1.66          60.60  352.22  0.91      386.33  0.82     429.46  1.85         190.77
