# 2021-11-25T21:54:13+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  172.25  0.70      246.72  0.66     259.82  1.75          98.41  431.76  0.85      507.17  0.98     438.93  2.55         169.49
emoji.json           0.31  104.60  0.71      147.04  0.55     191.60  1.67          62.77  429.31  1.08      396.55  0.88     488.06  2.07         207.27
apache_builds.json   0.13  144.01  0.75      191.19  0.63     229.86  1.83          78.73  484.17  0.91      530.82  0.94     516.42  2.27         213.01
canada.json          2.15   49.86  0.21      234.04  0.27     186.17  1.52          32.75  129.26  0.67      192.25  0.96     134.58  1.32          98.10
citm_catalog.json    1.70  214.20  0.60      355.62  0.59     360.09  2.11         101.56  992.58  1.03      965.58  0.75    1329.61  1.55         641.52
github_events.json   0.06  153.57  0.67      229.69  0.66     233.66  1.79          85.60  459.04  0.85      540.37  0.96     480.24  2.51         182.66
gsoc-2018.json       3.20  243.38  0.77      314.93  0.73     334.47  1.84         132.07  417.71  1.22      342.68  1.43     291.55  3.22         129.91
instruments.json     0.22  147.97  0.69      215.40  0.65     229.12  2.06          71.68  610.06  0.96      636.77  0.83     732.44  1.90         320.82
marine_ik.json       2.89   63.87  0.35      181.92  0.42     153.04  1.72          37.21  138.04  0.77      178.56  0.60     230.54  1.05         131.60
mesh.json            0.69   69.50  0.30      232.42  0.45     154.20  1.88          36.89  149.91  0.73      204.10  0.75     200.69  1.15         130.21
mesh.pretty.json     1.58  141.59  0.30      473.77  0.47     303.70  2.06          68.80  337.28  0.72      470.95  0.74     457.90  1.13         299.23
numbers.json         0.14   65.18  0.18      361.45  0.33     194.76  1.77          36.83  147.64  0.84      175.26  0.89     165.13  1.47         100.37
random.json          0.51   94.84  0.74      127.64  0.54     176.95  1.61          58.99  369.82  0.95      388.81  0.96     384.49  1.99         186.03
twitter.json         0.62  160.67  0.72      222.81  0.65     246.31  1.87          85.76  480.73  0.80      599.28  1.04     461.29  2.07         232.37
twitterescaped.json  0.54  125.52  0.68      183.27  0.71     177.70  1.84          68.39  418.80  0.80      520.88  1.04     401.40  2.08         200.98
update-center.json   0.51  115.87  0.69      167.04  0.60     192.35  1.70          68.19  332.81  0.92      360.33  1.01     331.02  2.47         134.65
<average>            0.95  129.18  0.53      242.81  0.57     226.49  1.84          70.29  395.56  0.90      438.15  0.90     440.27  1.87         211.14
