# 2021-11-23T23:02:32+00:00 / msvc++ / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  155.25  0.74      211.05  0.66     233.84  1.69          91.84  389.15  0.85      458.74  0.98     396.75  2.53         153.62
emoji.json           0.31   97.79  0.72      134.92  0.58     169.92  1.92          50.88  392.03  1.08      364.36  0.88     444.49  2.20         178.07
apache_builds.json   0.13  134.15  0.77      175.24  0.64     208.18  1.95          68.70  438.37  0.92      475.91  0.94     468.54  2.31         189.85
canada.json          2.15   45.28  0.21      219.42  0.27     165.55  1.60          28.35  121.36  0.72      168.44  1.02     119.13  1.47          82.73
citm_catalog.json    1.70  188.98  0.65      290.42  0.53     353.74  2.19          86.28  893.43  1.03      863.29  0.74    1207.15  1.55         577.72
github_events.json   0.06  148.83  0.74      200.22  0.75     197.38  2.09          71.21  387.30  0.82      475.20  0.90     431.27  2.54         152.48
gsoc-2018.json       3.20  215.94  0.85      252.66  0.78     275.35  1.90         113.50  362.48  1.16      312.08  1.41     257.46  3.16         114.55
instruments.json     0.22  124.41  0.66      189.26  0.59     210.73  2.06          60.34  527.91  0.87      606.84  0.78     673.95  1.84         286.26
marine_ik.json       2.89   55.75  0.35      159.99  0.41     137.40  1.76          31.65  119.45  0.69      173.74  0.57     209.82  1.00         118.86
mesh.json            0.69   63.71  0.36      174.69  0.50     128.63  1.97          32.42  124.08  0.69      178.67  0.71     174.23  1.09         114.23
mesh.pretty.json     1.58  127.78  0.29      438.43  0.46     280.58  2.08          61.34  312.41  0.73      426.24  0.77     406.81  1.19         262.78
numbers.json         0.14   58.64  0.16      357.75  0.34     173.86  1.81          32.38  133.70  0.76      174.90  0.93     143.64  1.53          87.29
random.json          0.51   88.58  0.79      112.16  0.55     162.01  1.70          52.12  332.46  0.90      367.61  0.97     343.32  1.94         171.70
twitter.json         0.62  145.52  0.73      199.24  0.74     197.56  2.09          69.55  455.23  0.83      547.44  1.13     404.31  2.26         201.12
twitterescaped.json  0.54  112.80  0.72      157.74  0.66     170.81  1.84          61.19  361.96  0.80      452.16  0.99     365.57  2.01         179.95
update-center.json   0.51  107.22  0.71      150.87  0.63     170.54  1.87          57.24  307.53  0.97      318.42  1.03     298.44  2.54         120.86
<average>            0.95  116.91  0.55      214.00  0.58     202.25  1.93          60.56  353.68  0.89      397.75  0.89     396.56  1.89         187.00
