# 2021-11-25T21:05:23+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  129.65  0.68      190.37  0.63     204.52  1.66          78.00  341.83  0.85      404.03  0.96     355.63  2.55         133.99
emoji.json           0.31   76.42  0.65      117.26  0.50     151.46  1.55          49.33  347.17  1.09      318.76  0.86     403.27  2.09         165.76
apache_builds.json   0.13  106.87  0.72      149.44  0.59     180.63  1.76          60.73  384.90  0.91      423.87  0.93     414.64  2.27         169.71
canada.json          2.15   39.26  0.21      183.07  0.27     145.97  1.53          25.63   97.65  0.68      143.72  0.92     106.33  1.29          75.45
citm_catalog.json    1.70  147.94  0.56      262.40  0.48     305.78  1.80          82.08  795.66  1.03      771.27  0.74    1076.73  1.52         522.68
github_events.json   0.06  112.87  0.62      181.62  0.61     185.74  1.69          66.78  369.91  0.84      438.72  0.95     387.53  2.55         145.10
gsoc-2018.json       3.20  184.96  0.82      225.35  0.70     265.99  1.89          97.94  320.01  1.18      271.11  1.38     232.08  3.25          98.41
instruments.json     0.22   99.63  0.59      168.44  0.51     195.50  1.64          60.82  494.86  0.97      508.05  0.83     593.63  1.90         260.67
marine_ik.json       2.89   46.91  0.34      136.23  0.39     119.35  1.62          29.02   99.96  0.75      133.59  0.58     173.77  0.99         101.47
mesh.json            0.69   55.24  0.29      187.78  0.44     124.27  1.90          29.11  119.18  0.74      160.90  0.74     160.94  1.14         104.26
mesh.pretty.json     1.58  110.64  0.28      398.96  0.46     239.87  2.07          53.34  271.94  0.74      369.22  0.75     363.10  1.16         234.73
numbers.json         0.14   51.19  0.18      284.35  0.31     167.71  1.76          29.17  117.79  0.77      152.83  0.90     131.60  1.54          76.33
random.json          0.51   68.93  0.68      101.01  0.48     142.30  1.47          46.92  294.51  0.94      313.28  0.96     307.89  1.98         148.68
twitter.json         0.62  120.03  0.69      173.57  0.63     189.92  1.80          66.79  398.68  0.83      482.16  1.07     371.08  2.61         153.04
twitterescaped.json  0.54   83.41  0.57      145.82  0.56     149.56  1.62          51.35  336.82  0.79      425.14  1.04     325.05  2.06         163.19
update-center.json   0.51   90.68  0.69      132.14  0.64     140.79  1.83          49.63  267.02  0.93      287.50  1.00     268.03  2.63         101.47
<average>            0.95   95.29  0.50      189.86  0.52     181.83  1.74          54.79  316.12  0.90      350.26  0.89     354.46  1.91         165.93
