#  / msvc++ / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.06  0.69      243.98  0.65     258.80  1.77          95.77  428.95  0.86      499.50  0.97     442.60  2.55         168.46
emoji.json           0.31  101.87  0.72      142.19  0.54     189.19  1.76          58.02  430.26  1.10      391.58  0.89     485.56  2.08         206.38
apache_builds.json   0.13  138.58  0.76      182.69  0.61     225.89  1.83          75.93  482.12  0.91      528.15  0.93     518.98  2.28         211.33
canada.json          2.15   49.24  0.22      227.64  0.27     183.19  1.52          32.38  123.32  0.65      190.40  0.93     132.48  1.32          93.62
citm_catalog.json    1.70  195.53  0.62      316.79  0.55     352.60  2.02          96.75  984.51  1.03      952.72  0.74    1329.45  1.55         636.02
github_events.json   0.06  160.40  0.73      219.29  0.70     230.31  1.92          83.55  455.74  0.84      541.29  0.95     482.06  2.50         182.56
gsoc-2018.json       3.20  233.70  0.86      271.56  0.71     326.92  1.77         132.20  406.50  1.27      320.78  1.46     279.35  3.26         124.59
instruments.json     0.22  143.76  0.70      205.69  0.64     226.24  2.03          70.97  603.65  0.95      638.73  0.82     737.77  1.89         320.21
marine_ik.json       2.89   61.66  0.36      171.27  0.41     150.45  1.70          36.36  129.44  0.75      172.20  0.58     224.49  1.04         124.29
mesh.json            0.69   67.37  0.29      230.22  0.44     153.03  1.89          35.65  148.72  0.73      203.17  0.74     199.89  1.20         124.27
mesh.pretty.json     1.58  133.49  0.27      490.75  0.46     288.53  1.96          68.18  339.38  0.73      467.78  0.74     455.80  1.13         299.26
numbers.json         0.14   64.45  0.18      358.38  0.33     192.46  1.77          36.33  147.51  0.77      191.89  0.89     165.15  1.52          96.85
random.json          0.51   88.83  0.72      123.78  0.51     175.86  1.52          58.36  358.33  0.92      388.47  0.94     382.88  1.94         184.66
twitter.json         0.62  158.80  0.73      216.88  0.65     244.80  1.89          84.19  479.33  0.80      599.57  1.05     456.39  2.06         233.15
twitterescaped.json  0.54  122.24  0.68      180.28  0.65     188.60  1.70          71.79  446.18  0.86      519.80  1.12     397.36  2.20         203.08
update-center.json   0.51  117.75  0.81      145.92  0.62     191.02  1.78          66.15  331.52  0.93      357.50  1.01     328.17  2.45         135.49
<average>            0.95  125.42  0.54      232.96  0.56     223.62  1.82          68.91  393.47  0.90      435.22  0.90     438.65  1.88         209.01
