# 2021-11-25T12:04:53+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  145.58  0.68      214.91  0.61     236.88  1.61          90.44  424.13  0.87      488.42  0.93     455.58  2.74         154.98
emoji.json           0.31   80.67  0.67      121.13  0.50     160.34  1.50          53.96  386.81  1.05      367.43  0.79     491.80  1.96         196.89
apache_builds.json   0.13  122.85  0.72      171.42  0.63     195.84  1.82          67.69  433.30  1.01      428.94  0.85     507.65  2.59         167.01
canada.json          2.15   41.85  0.23      179.28  0.29     146.59  1.43          29.32  102.96  0.61      167.99  0.75     136.46  1.12          92.22
citm_catalog.json    1.70  166.06  0.56      294.28  0.48     349.54  1.67          99.20  931.55  1.07      869.71  0.65    1428.30  1.50         621.09
github_events.json   0.06  133.09  0.69      194.12  0.59     226.25  1.57          84.70  471.32  0.97      487.62  0.94     500.31  2.61         180.69
gsoc-2018.json       3.20  212.37  0.77      275.03  0.71     298.57  1.69         125.32  436.98  1.24      352.98  1.45     300.73  3.43         127.55
instruments.json     0.22  106.56  0.58      184.20  0.46     234.15  1.75          60.99  572.75  0.94      611.95  0.81     706.82  1.77         324.28
marine_ik.json       2.89   54.62  0.36      152.42  0.40     137.56  1.73          31.58  120.48  0.66      182.06  0.51     235.56  0.96         126.05
mesh.json            0.69   56.19  0.30      187.24  0.42     134.42  1.80          31.15  135.48  0.73      186.75  0.69     196.74  1.14         118.66
mesh.pretty.json     1.58  118.89  0.28      427.32  0.47     251.65  1.97          60.33  328.54  0.74      444.36  0.73     449.85  1.19         276.12
numbers.json         0.14   55.17  0.17      329.05  0.36     151.38  1.64          33.66  136.66  0.84      163.14  0.89     153.86  1.43          95.28
random.json          0.51   81.35  0.74      109.45  0.50     162.08  1.52          53.60  336.44  0.88      381.19  0.81     414.71  1.85         181.73
twitter.json         0.62  128.27  0.71      181.21  0.58     220.03  1.53          83.72  495.82  0.92      540.89  1.01     490.32  2.07         239.29
twitterescaped.json  0.54  106.34  0.71      150.21  0.63     167.89  1.46          72.91  445.33  0.91      486.75  1.01     439.89  2.21         201.42
update-center.json   0.51  101.50  0.73      139.95  0.59     173.39  1.66          60.98  336.25  0.98      341.68  0.96     348.55  2.72         123.46
<average>            0.95  106.96  0.52      206.95  0.53     202.91  1.65          64.97  380.92  0.94      406.37  0.84     453.57  1.89         201.67
