# 2021-11-24T00:08:54+00:00 / msvc++ / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  140.33  0.68      205.95  0.65     214.82  1.71          81.91  355.63  0.83      428.26  0.98     362.96  2.53         140.70
emoji.json           0.31   88.72  0.72      122.97  0.56     159.51  1.73          51.27  362.84  1.08      335.03  0.87     416.59  2.09         173.44
apache_builds.json   0.13  120.76  0.77      157.16  0.63     190.44  1.84          65.60  408.70  0.92      446.16  0.95     432.33  2.30         177.49
canada.json          2.15   39.24  0.20      195.35  0.27     146.15  1.53          25.60  103.00  0.66      156.55  0.93     111.16  1.31          78.92
citm_catalog.json    1.70  166.69  0.62      270.37  0.54     306.20  2.12          78.60  836.04  1.03      814.74  0.75    1121.61  1.57         533.98
github_events.json   0.06  125.73  0.66      191.78  0.64     195.29  1.79          70.13  383.32  0.84      457.72  0.95     403.30  2.52         152.35
gsoc-2018.json       3.20  201.75  0.91      221.75  0.74     273.64  2.03          99.15  333.40  1.19      279.23  1.37     243.90  3.20         104.05
instruments.json     0.22  123.08  0.78      158.56  0.60     203.61  2.11          58.44  517.15  0.98      528.61  0.83     620.47  1.93         267.94
marine_ik.json       2.89   50.96  0.35      146.69  0.44     116.09  1.75          29.15  111.51  0.76      146.32  0.65     171.09  1.02         109.45
mesh.json            0.69   56.64  0.34      167.04  0.44     127.56  1.99          28.49  114.23  0.67      170.39  0.68     168.09  1.13         101.08
mesh.pretty.json     1.58  114.95  0.29      397.62  0.46     249.37  2.28          50.52  278.88  0.71      393.57  0.79     352.38  1.13         246.83
numbers.json         0.14   54.43  0.15      364.86  0.34     160.74  1.78          30.63  122.48  0.76      160.54  0.90     136.84  1.49          82.45
random.json          0.51   76.98  0.72      107.08  0.52     147.60  1.60          48.10  311.38  0.94      330.29  0.98     318.92  2.04         152.63
twitter.json         0.62  131.30  0.72      182.64  0.64     203.92  1.91          68.67  446.70  0.89      503.08  1.15     389.26  2.39         186.95
twitterescaped.json  0.54   98.98  0.78      127.29  0.63     158.12  1.62          61.11  365.99  0.84      434.86  1.08     338.18  2.17         168.78
update-center.json   0.51  101.91  0.75      136.25  0.64     158.89  1.88          54.20  278.47  0.93      300.93  1.01     276.15  2.48         112.34
<average>            0.95  105.78  0.54      197.09  0.56     188.25  1.88          56.35  333.11  0.91      367.89  0.91     366.45  1.91         174.34
