# 2021-11-25T21:46:40+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  140.77  0.67      211.22  0.58     240.65  1.58          89.03  414.81  0.87      476.96  1.01     410.94  2.87         144.55
emoji.json           0.31   82.03  0.68      120.95  0.53     155.36  1.57          52.22  390.84  1.10      354.08  0.82     473.79  2.04         191.94
apache_builds.json   0.13  121.24  0.72      168.23  0.62     197.02  1.77          68.57  426.90  0.98      437.30  0.88     486.04  2.62         162.94
canada.json          2.15   38.91  0.20      192.51  0.25     153.95  1.55          25.12  111.71  0.62      178.99  0.85     131.64  1.27          88.27
citm_catalog.json    1.70  174.53  0.64      272.89  0.56     311.57  2.12          82.20  873.79  1.04      844.03  0.71    1234.22  1.52         576.40
github_events.json   0.06  124.20  0.64      194.36  0.58     215.49  1.65          75.44  439.03  0.92      475.20  0.96     459.71  2.80         156.60
gsoc-2018.json       3.20  218.81  0.80      274.04  0.71     309.12  1.85         118.28  423.08  1.20      351.54  1.54     274.68  3.69         114.78
instruments.json     0.22  107.53  0.61      176.40  0.51     209.03  1.69          63.47  543.97  0.99      550.77  0.81     671.26  1.77         307.22
marine_ik.json       2.89   50.74  0.38      135.27  0.40     126.32  1.66          30.60  115.09  0.74      155.14  0.53     217.10  1.01         113.76
mesh.json            0.69   54.89  0.28      194.96  0.43     127.53  1.93          28.43  124.59  0.71      174.84  0.65     191.00  1.11         112.67
mesh.pretty.json     1.58  106.85  0.27      401.05  0.44     245.10  1.95          54.93  278.62  0.70      396.05  0.66     424.62  1.12         249.81
numbers.json         0.14   51.12  0.16      326.88  0.30     169.71  1.72          29.76  126.35  0.78      161.82  0.81     155.44  1.47          85.87
random.json          0.51   82.79  0.76      109.24  0.57     144.19  1.85          44.74  341.42  0.99      343.45  0.89     384.84  2.01         169.81
twitter.json         0.62  122.07  0.66      183.65  0.56     219.35  1.65          73.76  460.93  0.82      560.27  1.00     462.36  2.15         214.20
twitterescaped.json  0.54  101.82  0.67      153.00  0.61     165.70  1.57          64.67  399.73  0.82      489.91  1.00     401.70  2.11         189.50
update-center.json   0.51   95.96  0.66      144.51  0.57     167.39  1.62          59.31  329.13  1.03      318.02  0.98     334.66  2.91         113.21
<average>            0.95  104.64  0.51      203.70  0.53     197.34  1.74          60.03  362.50  0.93      391.77  0.86     419.62  1.94         186.97
