# 2021-11-24T20:04:36+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.29  0.66      222.98  0.62     238.69  1.67          88.15  404.03  0.87      464.38  0.98     412.87  2.77         145.70
emoji.json           0.31   83.99  0.68      123.89  0.54     155.13  1.56          53.97  397.80  1.10      361.90  0.82     486.17  2.02         197.14
apache_builds.json   0.13  123.86  0.74      166.34  0.63     198.16  1.77          69.86  431.89  0.98      440.99  0.88     492.14  2.68         161.43
canada.json          2.15   39.88  0.20      195.77  0.26     156.21  1.48          26.93  111.17  0.63      176.92  0.83     133.16  1.24          89.81
citm_catalog.json    1.70  167.97  0.61      275.65  0.56     301.81  1.92          87.70  895.48  1.05      849.87  0.72    1248.03  1.52         588.78
github_events.json   0.06  131.05  0.69      190.34  0.63     209.16  1.72          76.09  416.82  0.90      462.05  0.91     456.40  2.70         154.13
gsoc-2018.json       3.20  219.75  0.78      282.88  0.69     317.28  1.81         121.35  427.07  1.23      346.80  1.51     282.79  3.61         118.27
instruments.json     0.22  114.09  0.65      175.39  0.55     208.29  1.84          62.16  539.60  1.00      539.73  0.79     681.53  1.70         317.67
marine_ik.json       2.89   52.08  0.35      150.84  0.42     124.53  1.66          31.41  120.41  0.76      158.84  0.55     218.66  1.01         118.71
mesh.json            0.69   54.67  0.27      203.03  0.42     130.38  1.82          29.98  127.77  0.71      178.95  0.69     184.72  1.17         109.03
mesh.pretty.json     1.58  108.18  0.25      429.24  0.45     240.06  1.90          56.80  291.15  0.70      414.96  0.68     426.60  1.17         249.22
numbers.json         0.14   50.87  0.16      313.15  0.30     172.23  1.74          29.22  125.10  0.75      167.83  0.81     154.31  1.44          87.08
random.json          0.51   82.11  0.77      106.32  0.55     149.40  1.66          49.50  347.07  0.99      350.94  0.90     384.58  2.02         171.54
twitter.json         0.62  124.80  0.70      179.51  0.57     218.73  1.68          74.28  478.91  0.89      536.73  1.03     464.69  2.31         207.19
twitterescaped.json  0.54   99.47  0.72      138.93  0.59     168.23  1.62          61.28  439.63  0.93      470.94  1.09     403.49  2.51         175.49
update-center.json   0.51   95.12  0.69      137.92  0.57     165.67  1.62          58.59  313.82  0.97      322.82  0.94     335.12  2.81         111.73
<average>            0.95  105.95  0.51      205.76  0.54     197.12  1.73          61.08  366.73  0.94      390.29  0.87     422.83  1.95         187.68
