# 2021-11-25T13:13:45+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  141.87  0.70      202.63  0.66     216.41  1.74          81.65  360.48  0.84      428.95  0.96     376.40  2.56         140.70
emoji.json           0.31   87.58  0.71      123.87  0.55     159.13  1.71          51.21  365.55  1.09      334.68  0.89     412.68  2.10         174.27
apache_builds.json   0.13  122.08  0.75      162.77  0.64     190.73  1.88          64.78  407.64  0.91      446.55  0.95     430.56  2.31         176.83
canada.json          2.15   41.04  0.21      198.36  0.27     154.22  1.54          26.62  102.68  0.63      163.90  0.93     110.22  1.28          80.16
citm_catalog.json    1.70  167.73  0.63      267.48  0.53     315.49  1.98          84.62  845.08  1.03      818.99  0.75    1119.98  1.57         537.76
github_events.json   0.06  127.17  0.68      187.14  0.65     195.26  1.79          71.05  387.06  0.85      453.14  0.96     404.59  2.54         152.41
gsoc-2018.json       3.20  194.56  0.84      232.52  0.72     271.27  1.79         108.46  346.54  1.19      291.89  1.40     247.83  3.23         107.40
instruments.json     0.22  121.78  0.68      178.16  0.64     190.89  2.03          59.91  512.23  0.95      536.61  0.83     619.07  1.91         267.71
marine_ik.json       2.89   53.45  0.35      153.92  0.42     126.22  1.74          30.79  110.69  0.74      149.12  0.58     190.19  1.03         107.18
mesh.json            0.69   57.79  0.30      195.06  0.49     117.63  1.96          29.55  125.57  0.74      170.47  0.75     168.25  1.20         104.31
mesh.pretty.json     1.58  116.88  0.28      418.15  0.46     254.51  2.02          57.80  280.04  0.71      395.24  0.73     385.36  1.13         248.21
numbers.json         0.14   54.55  0.17      315.04  0.31     173.84  1.77          30.82  122.86  0.77      160.21  0.89     137.41  1.48          83.00
random.json          0.51   88.86  0.82      108.12  0.60     148.36  1.80          49.43  308.27  0.94      329.19  0.96     321.88  2.01         153.44
twitter.json         0.62  135.29  0.73      185.88  0.66     204.44  2.02          67.03  425.39  0.84      507.96  1.08     393.01  2.24         190.05
twitterescaped.json  0.54  103.40  0.67      153.58  0.65     158.46  1.72          60.18  352.31  0.80      441.95  1.03     341.28  2.11         166.79
update-center.json   0.51   98.39  0.69      142.80  0.61     160.05  1.76          55.99  282.96  0.93      303.19  1.02     277.75  2.58         109.58
<average>            0.95  107.03  0.53      201.59  0.56     189.81  1.84          58.12  333.46  0.90      370.75  0.90     371.03  1.91         174.99
