# 2021-11-24T19:23:18+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  143.02  0.69      207.73  0.66     216.59  1.75          81.58  369.04  0.85      433.17  1.00     370.08  2.62         141.08
emoji.json           0.31   87.42  0.70      125.19  0.55     158.26  1.65          52.83  365.33  1.10      333.59  0.88     415.74  2.10         174.36
apache_builds.json   0.13  124.12  0.76      163.85  0.65     191.37  1.87          66.49  405.40  0.91      445.37  0.94     431.30  2.28         178.07
canada.json          2.15   40.58  0.21      194.70  0.26     154.78  1.48          27.33  103.52  0.63      164.50  0.92     113.01  1.29          80.50
citm_catalog.json    1.70  172.31  0.63      272.55  0.53     322.23  2.12          81.43  821.97  1.01      812.79  0.73    1123.03  1.53         537.35
github_events.json   0.06  136.99  0.73      187.52  0.71     194.30  1.94          70.68  385.42  0.84      459.37  0.95     406.40  2.52         152.68
gsoc-2018.json       3.20  223.77  0.95      236.31  0.84     266.57  2.12         105.69  346.28  1.22      282.71  1.41     245.29  3.23         107.19
instruments.json     0.22  114.52  0.64      178.34  0.55     206.67  1.77          64.69  521.47  0.97      539.33  0.84     621.18  1.94         269.13
marine_ik.json       2.89   53.41  0.40      134.29  0.45     119.74  1.75          30.50  112.33  0.77      146.11  0.60     188.16  1.03         108.62
mesh.json            0.69   57.07  0.29      194.02  0.45     127.76  1.91          29.86  124.36  0.73      169.75  0.73     169.51  1.19         104.49
mesh.pretty.json     1.58  117.99  0.28      414.60  0.47     252.83  2.06          57.25  284.58  0.74      387.00  0.75     381.01  1.15         247.86
numbers.json         0.14   54.63  0.16      343.25  0.31     175.63  1.78          30.68  122.76  0.77      160.32  0.90     137.12  1.48          82.67
random.json          0.51   89.03  0.82      108.10  0.60     148.52  1.96          45.45  320.29  0.95      336.99  0.99     322.52  2.04         157.34
twitter.json         0.62  133.63  0.72      186.17  0.65     204.96  1.87          71.34  428.19  0.82      521.53  1.10     390.94  2.20         194.37
twitterescaped.json  0.54  105.38  0.68      154.65  0.66     160.30  1.70          61.99  388.56  0.87      446.24  1.14     339.47  2.28         170.77
update-center.json   0.51  104.02  0.73      142.98  0.65     159.86  1.84          56.46  280.77  0.93      302.36  1.01     278.15  2.50         112.39
<average>            0.95  109.87  0.54      202.77  0.57     191.27  1.88          58.39  336.27  0.91      371.32  0.91     370.81  1.91         176.18
