# 2021-11-24T00:01:10+00:00 / msvc++ / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.55  0.70      206.92  0.64     226.42  1.75          82.44  383.50  0.86      447.86  1.02     374.27  2.70         141.91
emoji.json           0.31   86.61  0.70      124.02  0.53     164.26  1.60          54.07  366.20  1.09      336.07  0.85     428.59  2.09         175.43
apache_builds.json   0.13  124.99  0.75      166.37  0.61     204.35  1.82          68.82  429.53  0.95      451.29  0.92     464.90  2.40         179.16
canada.json          2.15   42.26  0.21      203.85  0.27     157.81  1.57          26.94  112.67  0.69      162.19  0.99     113.42  1.36          83.04
citm_catalog.json    1.70  170.75  0.61      279.29  0.56     306.94  2.05          83.25  847.53  1.04      815.49  0.75    1129.46  1.53         552.35
github_events.json   0.06  140.10  0.71      197.35  0.67     210.55  1.82          76.78  420.13  0.92      456.73  1.03     407.97  2.81         149.41
gsoc-2018.json       3.20  216.27  0.87      248.52  0.77     279.94  1.89         114.64  360.19  1.20      300.20  1.40     258.11  3.22         111.92
instruments.json     0.22  129.20  0.78      165.85  0.62     208.57  1.92          67.24  522.91  0.92      567.53  0.83     633.81  1.93         270.84
marine_ik.json       2.89   55.64  0.36      152.89  0.41     134.56  1.81          30.79  117.02  0.78      149.19  0.59     198.00  1.01         115.66
mesh.json            0.69   59.74  0.31      195.53  0.45     133.76  2.04          29.22  130.58  0.73      178.65  0.73     178.48  1.25         104.31
mesh.pretty.json     1.58  122.24  0.29      418.11  0.47     260.84  2.03          60.34  281.57  0.70      400.92  0.69     405.50  1.11         253.33
numbers.json         0.14   56.08  0.17      325.02  0.34     163.36  1.94          28.89  120.83  0.82      146.78  0.85     142.43  1.42          84.84
random.json          0.51   82.88  0.76      109.14  0.56     147.53  1.63          50.73  327.93  0.96      340.28  1.00     328.87  2.03         161.47
twitter.json         0.62  145.58  0.74      197.44  0.67     218.79  1.94          75.16  447.83  0.82      545.53  1.12     399.60  2.17         205.92
twitterescaped.json  0.54  107.73  0.68      157.97  0.64     168.80  1.69          63.75  376.39  0.81      464.01  1.09     344.90  2.20         170.89
update-center.json   0.51  103.29  0.77      134.54  0.62     167.21  1.96          52.67  292.28  0.94      310.17  1.00     291.94  2.55         114.50
<average>            0.95  111.74  0.54      205.18  0.57     197.11  1.85          60.36  346.07  0.91      379.56  0.91     381.27  1.93         179.69
