# 2021-11-24T00:29:58+00:00 / msvc++ / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.64  0.70      204.20  0.66     216.05  1.77          80.58  360.98  0.85      425.50  0.99     364.96  2.55         141.45
emoji.json           0.31   85.10  0.70      121.51  0.55     155.52  1.65          51.56  361.39  1.08      333.70  0.88     411.08  2.08         173.96
apache_builds.json   0.13  121.02  0.78      154.68  0.63     190.71  1.90          63.80  405.01  0.92      442.23  0.94     428.79  2.31         174.99
canada.json          2.15   39.34  0.21      183.04  0.27     146.22  1.55          25.33   98.92  0.70      141.93  0.94     105.71  1.32          74.72
citm_catalog.json    1.70  159.46  0.60      264.62  0.52     306.85  1.93          82.46  817.99  1.07      767.44  0.75    1084.69  1.59         513.32
github_events.json   0.06  135.77  0.72      187.41  0.70     195.02  1.90          71.32  381.48  0.84      454.44  0.95     402.28  2.51         151.77
gsoc-2018.json       3.20  200.17  0.90      223.62  0.80     250.49  1.91         105.07  323.07  1.28      253.33  1.53     211.33  3.38          95.53
instruments.json     0.22  121.98  0.74      164.82  0.60     203.09  2.14          56.96  471.39  0.88      533.92  0.76     616.96  1.77         266.50
marine_ik.json       2.89   50.85  0.36      140.43  0.40     126.64  1.69          30.11  105.04  0.73      143.52  0.56     188.95  1.07          98.57
mesh.json            0.69   54.90  0.35      154.72  0.45     121.33  1.94          28.34  117.64  0.73      160.51  0.74     160.04  1.23          95.72
mesh.pretty.json     1.58  108.22  0.28      390.34  0.49     222.17  1.94          55.77  259.65  0.68      381.40  0.68     384.02  1.21         214.33
numbers.json         0.14   53.14  0.18      303.04  0.31     172.80  1.82          29.27  118.82  0.75      159.45  0.87     136.08  1.49          79.91
random.json          0.51   81.26  0.81       99.95  0.63     128.78  1.67          48.55  297.25  0.91      326.12  0.94     316.37  2.16         137.65
twitter.json         0.62  117.31  0.68      171.54  0.58     203.77  1.76          66.71  401.37  0.83      486.42  1.03     390.54  2.23         179.75
twitterescaped.json  0.54   95.70  0.64      149.18  0.65     147.98  1.81          52.89  338.76  0.79      427.24  1.03     327.72  2.24         151.47
update-center.json   0.51   87.91  0.69      127.78  0.56     156.65  1.55          56.72  273.83  0.96      285.26  1.00     275.18  2.57         106.53
<average>            0.95  103.42  0.54      190.06  0.56     184.00  1.83          56.59  320.79  0.90      357.65  0.88     362.79  1.93         166.01
