# 2021-11-27T03:46:31+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  140.40  0.65      216.41  0.59     239.34  1.61          87.47  399.75  0.85      471.01  0.98     409.67  2.74         145.82
emoji.json           0.31   81.31  0.66      123.35  0.52     156.07  1.54          52.90  395.07  1.10      357.68  0.82     481.68  2.06         192.13
apache_builds.json   0.13  121.95  0.74      164.36  0.62     197.29  1.79          67.99  435.48  0.98      446.63  0.88     495.24  2.70         161.06
canada.json          2.15   37.51  0.21      181.39  0.24     153.33  1.47          25.58  103.49  0.61      170.14  0.83     124.03  1.27          81.74
citm_catalog.json    1.70  156.20  0.53      297.15  0.50     314.08  1.89          82.56  879.31  1.03      853.83  0.71    1244.68  1.50         587.84
github_events.json   0.06  124.62  0.64      195.62  0.57     218.83  1.64          76.22  428.07  0.91      468.53  0.93     458.05  2.75         155.79
gsoc-2018.json       3.20  218.50  0.78      279.03  0.71     308.61  1.85         117.94  419.68  1.22      343.91  1.50     280.08  3.62         116.09
instruments.json     0.22  112.70  0.63      178.45  0.54     209.60  1.74          64.95  551.05  1.00      548.83  0.81     682.81  1.74         316.81
marine_ik.json       2.89   51.04  0.34      149.02  0.46     111.91  1.72          29.64  117.02  0.74      157.51  0.56     210.40  1.05         111.67
mesh.json            0.69   51.03  0.26      197.78  0.40     129.08  1.79          28.48  122.83  0.69      178.52  0.65     190.37  1.14         108.06
mesh.pretty.json     1.58  107.01  0.26      409.22  0.43     250.10  1.91          56.07  290.63  0.75      389.93  0.67     434.20  1.11         261.56
numbers.json         0.14   50.87  0.16      320.87  0.30     172.01  1.76          28.98  125.00  0.74      169.73  0.81     154.80  1.43          87.28
random.json          0.51   81.15  0.76      107.24  0.55     146.50  1.68          48.19  345.04  0.98      351.76  0.89     388.41  2.01         171.92
twitter.json         0.62  124.80  0.69      181.55  0.61     203.51  1.75          71.14  461.48  0.86      538.65  0.99     464.80  2.29         201.56
twitterescaped.json  0.54   99.36  0.65      152.65  0.59     168.03  1.69          58.95  396.68  0.84      472.39  0.98     405.13  2.22         178.72
update-center.json   0.51   95.78  0.68      140.38  0.58     164.00  1.62          59.09  311.97  0.96      325.86  0.92     337.67  2.81         111.10
<average>            0.95  103.39  0.50      205.90  0.53     196.39  1.73          59.76  361.41  0.93      390.31  0.86     422.63  1.93         186.82
