# 2021-11-25T22:40:11+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  155.52  0.75      206.43  0.60     258.80  1.59          98.03  423.45  0.87      486.62  0.87     485.73  2.68         157.80
emoji.json           0.31   89.65  0.71      125.81  0.54     166.66  1.55          57.98  448.04  1.21      371.01  0.79     565.24  2.10         213.83
apache_builds.json   0.13  132.72  0.76      174.48  0.60     219.42  1.81          73.38  455.87  0.97      469.33  0.83     550.12  2.50         182.60
canada.json          2.15   42.89  0.20      210.72  0.26     162.19  1.43          29.91  120.96  0.70      174.03  0.91     132.35  1.27          95.23
citm_catalog.json    1.70  176.94  0.60      296.97  0.54     328.84  1.90          92.97  955.11  1.05      909.87  0.68    1414.65  1.54         618.54
github_events.json   0.06  132.89  0.67      197.38  0.65     204.84  1.70          77.97  434.22  0.93      466.47  0.88     494.65  2.53         171.85
gsoc-2018.json       3.20  202.34  0.66      308.66  0.68     296.11  1.68         120.70  431.98  1.24      348.03  1.66     259.45  3.74         115.43
instruments.json     0.22  101.96  0.54      190.20  0.52     197.43  1.65          61.61  535.69  0.90      596.55  0.76     705.10  1.53         349.08
marine_ik.json       2.89   56.33  0.36      155.02  0.46     123.26  1.67          33.65  129.93  0.77      167.99  0.54     242.33  1.09         118.75
mesh.json            0.69   54.76  0.25      215.96  0.40     136.44  1.67          32.70  138.15  0.69      199.25  0.66     209.46  1.20         115.23
mesh.pretty.json     1.58  102.84  0.26      399.73  0.40     258.76  1.62          63.44  283.04  0.66      426.38  0.60     472.97  1.01         278.98
numbers.json         0.14   55.95  0.17      338.91  0.32     177.37  1.74          32.21  138.17  0.79      175.78  0.85     162.11  1.50          92.09
random.json          0.51   87.67  0.72      121.86  0.56     157.72  1.54          57.03  372.25  0.96      389.56  0.86     433.11  2.21         168.10
twitter.json         0.62  135.54  0.66      206.26  0.64     212.28  1.77          76.75  512.09  0.85      602.56  1.00     513.29  2.40         213.36
twitterescaped.json  0.54  102.31  0.64      159.55  0.59     173.41  1.47          69.76  410.24  0.82      500.82  0.99     416.20  2.02         203.40
update-center.json   0.51  104.14  0.72      144.05  0.60     173.33  1.81          57.41  326.43  0.97      337.77  1.01     323.01  2.98         109.43
<average>            0.95  108.40  0.50      215.75  0.53     202.93  1.68          64.72  382.23  0.92      413.88  0.83     461.23  1.91         200.23
